year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2
2155,10772.527313306535,31.022722730851378,0.08328822541320792,0.10077875274998158,0.053901307851475316,-0.005,0.3430834483179366,0.017972228832723165,463.6671291319268,168.21823746633623,0.0135,-0.006091875,0.06821562284531751,0.029896914436926617,15.5000000025,0.265,1.21,,1.1,1527.245537754571,5538.428683130746,141.77225950200872,559.1163596172,0.2679862780860451,2086.3618973717707,2174.2936843772304,2136.4276945192832,37.865989857947014,0.0174153060048982,50.065797147512285,540.0507887361337,1299.6355757316896,4.621795391465535,540.0507887361337,3396.3478823502523,6980.8215792361925,0.029746620859951216,0.03677473084720657,3.5213354453212493,2.2412413896125583,0.6678880659777524,1.5733533236348058,276.7143180259156,179.7137982598364,4.685489879881123,-9.014108434912297,1040.0994977307207,847.5360780009689,57.837955869754715,-18.143616356051997,-19.69361650677135,-18.109308007889652,0.02259984724436127,1.595639977748326,488.3096233477562,0.023996698372694168,0.23056371648726692,0.3478663578422951,3.2337355980768536
2160,10780.12005685815,32.79015496829503,0.08123183180075175,0.09829051647890961,0.05349856023403235,-0.005,0.30877510348614295,0.017441069198627913,461.354579677712,190.32349542739817,0.014,-0.0063175,0.06375265675920054,0.02625234396568824,15.5000000025,0.265,1.21,,1.1,1659.388812299159,6065.968550741643,153.93045750390147,611.3733032175696,0.26923705439679974,2270.762115516729,2362.9255254441678,2323.5633565736894,39.36216887047873,0.01665823507623232,52.80124105696044,537.3572741903039,1274.8942807007097,4.727419244450976,537.3572741903039,3248.9722663135117,6033.5698226992645,0.02916555372825876,0.036502974521529855,3.3885563733864936,2.1919849721941485,0.6769024954077804,1.5150824767863682,271.0166169140221,172.40941141753035,-2.796165447377837,-9.384498653249182,1019.2453642309255,843.6489164697842,57.55894682211453,-19.225356280813152,-20.775356433150314,-19.194478767434813,0.004655967038025248,1.5587213790431629,478.51895034315754,0.02325265191635678,0.20694378599148117,0.3382597030800912,3.1189004063484345
2165,10786.616096298938,34.64353416768466,0.0792262107274915,0.09586371498026472,0.05309882192470864,-0.005,0.27789759313752865,0.016925607704118915,459.05356411201814,215.3335658326095,0.0145,-0.006543125,0.059717548110899375,0.023052063287225817,15.5000000025,0.265,1.21,,1.1,1801.6138119116497,6638.760285097424,167.0230771010579,668.0324704459593,0.27049722675598414,2469.646282357609,2566.066706433447,2525.292186619683,40.77451981376401,0.015889890824559324,55.64590426207371,534.6771936043162,1248.6778857723282,4.832641663307718,534.6771936043162,3112.9474113778124,5229.963993225964,0.028586890515050572,0.03623000610751333,3.253596172458219,2.140836673521333,0.6848112732135558,1.4560254003077773,264.9833585886371,164.78401935048205,-10.05200128646499,-9.72929969118253,997.9860769614716,838.6918088108565,57.25172911262263,-20.35776593429899,-21.90776608777796,-20.329976172238016,-0.010793713835080156,1.5190368102646818,468.5380643011604,0.022531932876214248,0.18120494303769144,0.3283361372452968,2.999389886293266
2170,10792.173314159341,36.5862193118214,0.07727010861496789,0.09349683142411114,0.052702070438118885,-0.005,0.2501078338237758,0.016425380399056423,456.7640249093361,243.6301648940384,0.015,-0.00676875,0.05606543900755078,0.020241911445804617,15.5000000025,0.265,1.21,,1.1,1954.6214541975228,7260.2839123780095,181.11472057560988,729.41667921838,0.2717609225208999,2684.0381334159024,2784.7092178398593,2742.640651868228,42.06856597163135,0.015106987006803012,58.60251845232531,532.0104799760164,1220.9172958619204,4.937474266233752,532.0104799760164,2987.5073569237975,4546.461855592797,0.028011015416798103,0.03595603975115615,3.115663137388816,2.087430414654908,0.6916173857282042,1.3958130289267037,258.5990402424051,156.82318018021832,-17.085009062305566,-10.049073846036046,976.2881375142819,832.6291583476386,56.91410168564283,-21.542491296760605,-23.09249145105873,-21.517480510892508,-0.024095889077728146,1.4765549451774602,458.3512382696159,0.021833713061946508,0.15283059456778195,0.3180298417018223,2.8747590264665117
2175,10796.927005811509,38.62166079972568,0.07536230283568404,0.09118838643117769,0.05230828345688736,-0.005,0.22509705044139824,0.01593993704509952,454.48590483106665,275.6451694690121,0.0155,-0.006994375,0.0527567948060842,0.017774329953659653,15.5000000025,0.265,1.21,,1.1,2119.1643304022637,7934.208442821475,196.27476681667025,795.8527210592831,0.2730182043567307,2915.0170514615465,3019.897083695854,2976.6907134417997,43.20637025405436,0.014307232682637285,61.673661980252994,529.3570666374251,1191.5411713663377,5.041933116402622,529.3570666374251,2871.9418882874243,3963.615729134963,0.027438528943567086,0.035681281338008124,2.9740164143139753,2.0314254979418744,0.6973187246519272,1.3341067732899474,251.84767915641802,148.51237580566294,-23.893245036192962,-10.341422734751005,954.125387191137,825.4157841752008,56.543787098256715,-22.781151833226577,-24.331151988113174,-22.758642125936742,-0.035549061969471024,1.4312738736800847,447.9461911695479,0.021157221687375972,0.12116056672661821,0.3072704434531602,2.7445654762834146
2180,10800.99307261681,40.753401264923575,0.07350160094892356,0.08893693714819752,0.05191743883039253,-0.005,0.2025873453972584,0.015468840710461233,452.21914692408905,311.86720858086835,0.016,-0.00722,0.049756730118436704,0.01560755791998302,15.5000000025,0.265,1.21,,1.1,2296.060254414174,8664.334347904543,212.5786248521217,867.6528235236519,0.27425142614045334,3163.713077937826,3272.7211476993016,3228.574693506301,44.146454193000594,0.013489219582314612,64.8616155684752,526.7168872530701,1160.4759643210289,5.146043255353506,526.7168872530701,2765.59735921879,3465.3140989183753,0.0268706788037792,0.03540595000881346,2.8279543851750923,1.97249763576006,0.7019084603512667,1.2705891754087932,244.71283685125994,139.83714115828064,-30.469380805444782,-10.602292404535085,931.4783047995608,816.997659521468,56.13840818384854,-24.07528552442205,-25.625285679725117,-24.055026787855756,-0.04541024383488156,1.3832201982593935,437.3137581218595,0.020501737664135256,0.08532742589924651,0.29598053936491275,2.6083646290099423
2185,10804.470774021329,42.985076336229525,0.07168683995543625,0.08674107634607786,0.0515295145735211,-0.005,0.18232861085753257,0.015011667376640433,449.9636945193377,352.84912111966787,0.0165,-0.007445625,0.04703442655555047,0.013704925297365115,15.5000000025,0.265,1.21,,1.1,2486.219533808043,9454.466905803343,230.11025581984092,945.0748551370007,0.27542808864836726,3431.294388945044,3544.3064532766475,3499.462489052215,44.843964224432526,0.012652394711234709,68.1681001071711,524.0898758183299,1127.6460295149986,5.249848088431301,524.0898758183299,2667.8787584965285,3038.1629569381757,0.026310047058359515,0.035130316586072435,2.6768084870474116,1.9103346151556444,0.7053753653523106,1.2049592498033337,237.1776730233326,130.78324747504627,-36.800150894397994,-10.826646563912679,908.3341230400681,807.3119064749307,55.695469895146935,-25.426248356147912,-26.97624851173511,-25.40801549323491,-0.05390072142497735,1.3324487059644714,426.4479450892339,0.019866584553862622,0.04415966110238516,0.284073292340781,2.465709208472358
2190,10807.44509668376,45.32041533891413,0.06991688557052568,0.08459943154033607,0.051144488865431346,-0.005,0.16409574977177932,0.014568005556776559,447.719491230385,399.21639354603093,0.017,-0.00767125,0.04456262909374704,0.012034232284723927,15.5000000025,0.265,1.21,,1.1,2690.7001582425573,10308.142437854533,248.96727525992176,1028.238902797694,0.27648716096737486,3718.9390610402515,3835.7838929838754,3790.5328292463064,45.25106373756968,0.01179708372526916,71.5937682060545,521.4759666577814,1092.973872665706,5.353427612868229,521.4759666577814,2578.254461377524,2670.9763312377277,0.025761793915544732,0.03485477180164515,2.5199419606750837,1.844634852809326,0.7077041225521181,1.136930730257208,229.2250574719449,121.33697617515597,-42.865657402710625,-11.008802539904735,884.6875737044854,796.2862989612207,55.21234384221403,-26.83501861933824,-28.385018775105635,-26.818609042714627,-0.061211022632763186,1.279042208669782,415.34627873450023,0.01925112700987052,-0.003972429694861401,0.27144982914036336,2.316152983307816
2195,10809.9887918624,47.76324193419444,0.0681906315150844,0.08251066413325212,0.05076234004832566,-0.005,0.1476861747946014,0.014137455925283657,445.4864809520318,451.67670637855514,0.0175,-0.007896875000000001,0.04231720992102711,0.010567204383852792,15.5000000025,0.265,1.21,,1.1,2910.819847307559,11228.049540934797,269.27131039199423,1116.9547754496593,0.2773131269904686,4027.7746227572184,4148.229384193343,4102.911824875715,45.317559317628174,0.010924554820981898,75.13720211849659,518.8750944235597,1056.3806654575176,5.456933142891546,518.8750944235597,2496.2662352394186,2354.3489566826083,0.025235966993732182,0.03457994880713335,2.3567546299599944,1.7751087033896835,0.7088756594321811,1.0662330439575025,220.8377967964935,111.48555158992315,-48.638463385191294,-11.142569825574878,860.5423151756505,783.8383502818671,54.686256404973506,-28.301809596647633,-29.85180975251267,-28.28704097768545,-0.06750519197438769,1.22311158234966,404.01047660828664,0.018654768241988008,-0.061413272659602565,0.2579963090082206,2.1592598219343517
2200,10812.164126008958,50.31747469503693,0.06650699882413341,0.08047346857720143,0.05038304662623231,-0.005,0.13291755731514127,0.013719630958430418,443.26460785890475,511.03073516808433,0.018000000000000002,-0.008122500000000001,0.04027679028584877,0.009279013887064865,15.5000000025,0.265,1.21,,1.1,3148.382727048714,12214.824849332126,291.18895073699383,1210.3692231968619,0.2776871079182812,4358.751950245575,4482.536666638438,4437.544884144108,44.99178249432923,0.010037125369031199,78.7929338985334,516.2871940937232,1017.7872887348163,5.5606525216389,516.2871940937232,2421.5488843843227,2080.2862285493766,0.02475174872168745,0.0343069432492043,2.18669697046096,1.7014835455713022,0.7088675708216529,0.9926159747496495,211.99908888461687,101.21786167461708,-54.08235327119013,-11.221237967198121,835.9133593208458,769.8739294139706,54.114283626169914,-29.825300832379455,-31.375300988273484,-29.812009075313245,-0.07292447177845891,1.164796271396947,392.44758653560837,0.018076948355387406,-0.1316708677225139,0.2435807163530338,1.9946214422393893
2205,10814.024383842554,52.9871276163201,0.06486493517243398,0.07848657155864512,0.050006587263796316,-0.005,0.11962580158362712,0.013314154585542637,441.05381640406097,578.1843708087044,0.0185,-0.008348125,0.038422412277309165,0.008147859697680098,15.5000000025,0.265,1.21,,1.05,3398.0348242948216,13264.578039745462,314.2248161907136,1321.4579872257639,0.28,4719.492811520586,4839.1551938662,4792.636243363387,46.51895050281397,0.009613031332778575,73.14343184280096,476.8639181718447,977.1164239633898,5.661956757070727,476.8639181718447,2352.548146741594,1846.037666776274,0.02389279074306927,0.03402547966795741,2.1402300999514434,1.6651496027481825,0.708544039433076,0.9566055633151065,207.34576309163566,95.27589092917684,-53.36244858871573,-7.486004251357417,829.7732011807394,735.3432227826504,53.30686932831654,-15.700558693081854,-16.47555884158837,-15.694577401857494,-0.07759047169004107,1.0866248976593957,389.5648831834458,0.01549815515435327,-0.1651248153786084,0.24743540562515817,1.952820571641456
2210,10815.615158101065,55.77631055746456,0.06326341421675008,0.0765487312022676,0.04963294078507926,-0.005,0.10766322142526442,0.012920661850514239,438.8540513175988,654.1625456979664,0.019,-0.00857375,0.036737253655250456,0.007154598372314683,15.5000000025,0.265,1.21,,1.05,3672.529667069512,14439.890621102139,339.5580938656762,1428.2059816381438,0.28,5100.735648707656,5225.824404137165,5177.3891083963,48.43529574086592,0.009268450677853006,76.65345968864416,474.4855494577036,955.7065712000963,5.765520908824445,474.4855494577036,2290.8490014190793,1639.7313179808923,0.023701828499009658,0.03375380463719562,2.07966853137847,1.6350334829278486,0.7078159440494926,0.9272175388783561,202.44500342029824,89.11582514163332,-52.83335776213139,-6.260093574179008,820.4673772256211,723.2391939744753,52.95145914190952,-16.535561018996166,-17.31056116735646,-16.53017785689526,-0.07420664754336262,1.0536689378852242,385.1959517491179,0.015027922434691436,-0.20497850766543896,0.24324136905461935,1.8888751789218057
2215,10816.975455661643,58.68922961570265,0.06170143495435049,0.07465873629476409,0.0492620861723682,-0.005,0.096896899282738,0.012538798583322146,436.6652576052767,740.1248767681177,0.0195,-0.008799375,0.035206379856489334,0.0062824201408012105,15.5000000025,0.265,1.21,,1.05,3963.6786620618773,15667.64091911812,366.4313262342917,1541.4305908018412,0.28,5505.109252863718,5635.514643937006,5585.329075354302,50.18556858270445,0.008905232574756377,80.21982249058412,472.11904290701176,933.1580789014652,5.8676464859400665,472.11904290701176,2234.5555490270613,1461.7153006219348,0.022984357673402595,0.033477664971457335,2.007207439742181,1.602675922005708,0.7066109418248958,0.8960649801808123,197.29081027392928,82.73728230992376,-52.47488797401479,-5.920990948069469,809.6322136617688,711.5258652396964,52.59413665470801,-17.390815177588273,-18.165815325699086,-17.385970331699017,-0.07129317495167597,1.021388607244928,380.109020498483,0.014571885644023204,-0.25656102933871194,0.2375076809575527,1.8135006146938304
2220,10818.138645749115,61.73018742822848,0.06017802109734946,0.07281540552779285,0.048894002564993384,-0.005,0.08720720935446419,0.012168221081249337,434.4873805471376,837.3833641401097,0.02,-0.009025,0.033816528158204934,0.005516564420760855,15.5000000025,0.265,1.21,,1.05,4273.162258731796,16958.738238182606,394.99976832067085,1661.7853228401432,0.28,5934.94758157194,6070.471671787935,6018.805044006619,51.666627781315654,0.008511138931993114,83.85746243467938,469.76433935698213,909.4433309320266,5.968689163661392,469.76433935698213,2183.536838360631,1307.3636517922025,0.022319595928160515,0.03319871324537492,1.9268127483113664,1.5668121081636683,0.7048851438283535,0.8619269643353147,191.87614818536667,76.13774025783628,-52.258002900144355,-5.875913188271619,797.8799723547869,699.5633585772397,52.21747624346923,-18.26981245742899,-19.044812605182024,-18.265452096130673,-0.06878467504785127,0.9882560950655561,374.59153631680135,0.014129436070346682,-0.3211993764583943,0.2307785025284755,1.7305974233591916
2225,10819.133272465144,64.90358340154067,0.058692220462495046,0.071017586759619,0.04852866925815485,-0.005,0.07848648841901776,0.011808595799529217,432.3203656961418,947.4224155261006,0.0205,-0.009250625,0.03255591970580151,0.004844070012249041,15.5000000025,0.265,1.21,,1.05,4602.535855563856,18322.89195405835,425.40707648711367,1789.8750549415001,0.28,6392.410910505357,6532.833820903545,6479.98831217663,52.84550872691492,0.008089216743554933,87.57740167127359,467.4213799399033,884.5299503082598,6.068876531804882,467.4213799399033,2137.621167370193,1173.005049100975,0.021688751162234066,0.03291798246285929,1.839871549439745,1.5274827528645318,0.7026050026089209,0.8248777502556108,186.19318097865627,69.31420846229531,-52.15215606247935,-5.91596991521082,785.4392634632613,687.0906868449985,51.816688715735744,-19.175254108423317,-19.950254255702895,-19.171329783257228,-0.06662485662724144,0.9539752455004336,368.75082791702414,0.013700214660379224,-0.4026353579971981,0.22321376586775366,1.6414964060669603
2230,10819.983750825346,68.2139138663658,0.05724310437602355,0.06926415629498849,0.04816606570175775,-0.005,0.070637839577116,0.0114595990511328,430.16415887680506,1071.9215020029042,0.021,-0.00947625,0.03141409573057268,0.004253555744815192,15.5000000025,0.265,1.21,,1.05,4953.305389019605,19768.859741978446,457.7923131022972,1926.2854290631801,0.28,6879.5908180827855,7024.6724819295105,6970.978506235174,53.69397569433714,0.00764362692103599,91.38768815238817,465.09010608166784,858.3818765240462,6.168359822067413,465.09010608166784,2096.6255365317297,1055.6595450969319,0.021080628254102035,0.03263614069598412,1.7468236969118676,1.484816619171838,0.6997406615659858,0.7850759576058521,180.23345061695957,62.26385158432502,-52.12663299700574,-5.9695584306472655,772.4011107736316,673.9807657504147,51.38989576810858,-20.10923869916623,-20.88423884584402,-20.105706806519493,-0.06476525296257485,0.9185350732148154,362.62962947118854,0.013283884255467423,-0.507429443919071,0.21482409364478808,1.5465889498744176
2235,10820.710962839988,71.6657721566292,0.05582976709320819,0.06755401818278191,0.047806171499256436,-0.005,0.0635740556194044,0.01112091671542855,428.0187061838447,1212.7807909401397,0.021500000000000002,-0.009701875,0.03038177480930804,0.003735027864688127,15.5000000025,0.265,1.21,,1.05,5326.962627422567,21304.741131372866,492.2932185986844,2071.5965773309986,0.28,7398.559204753566,7548.031788950494,7493.853410918948,54.17837803154593,0.007177815296281239,95.29420616538202,462.770459500308,830.9601873888196,6.267240477891844,462.770459500308,2060.370371983832,952.8726615872001,0.020487947112515854,0.03235362456613601,1.647767748304703,1.4388622496568666,0.6962635594232256,0.742598690233641,173.98800743867167,54.98435057805545,-52.15046413344547,-6.012387140322976,758.8095067429587,660.1506806458608,50.9357242020922,-21.0734255068641,-21.848425652792734,-21.07024680348511,-0.0631641342015498,0.88198391065452,356.24859471500406,0.012880103210386639,-0.6467292970723628,0.205556785126056,1.4459318825062286
2240,10821.332767871645,75.26384861102179,0.054451325232239174,0.0658861035310094,0.04744896640650713,-0.005,0.05721665005746396,0.010792243955452582,425.88395398083156,1372.1501473056614,0.022,-0.009927499999999999,0.02945072846777657,0.003279710902343626,15.5000000025,0.265,1.21,,1.05,5725.006068281753,22938.219473996454,529.0481487898792,2226.3912487762377,0.28,7951.397317057991,8104.9597023902315,8050.69858671868,54.261115671550435,0.006694803881078923,99.30126966069015,460.4623822045382,802.2236980612776,6.365586199311495,460.4623822045382,2028.6877060371944,862.6010644701794,0.01990579160136015,0.032070719271482015,1.5426810536553968,1.3896070500008117,0.6921455798079419,0.6974614701928697,167.4475047132223,47.47421662871702,-52.19208402984067,-6.035831682253436,744.6938056298452,645.5298924314324,50.452781319450594,-22.069154795625458,-22.84415494063119,-22.06629396258777,-0.06178557094115286,0.8443831499001317,349.6215049905377,0.012488530719960492,-0.8405398233581289,0.19532432668753316,1.3394666245965259
2245,10821.86443950925,79.01293049579651,0.053106917222081315,0.06425936983871838,0.04709443033062917,-0.005,0.05149498505171757,0.010473284943534842,423.7598488988495,1552.4619459807059,0.0225,-0.010153124999999999,0.028613672814881048,0.0028798991580882907,15.5000000025,0.265,1.21,,1.05,6148.955236931013,24676.74545737144,568.1973999306404,2391.2603699176166,0.28,8540.21560684863,8697.531224502784,8643.627646378985,53.90357812379947,0.006197572245781845,103.41203953035549,458.1658164923061,772.1293960672429,6.463441444778635,458.1658164923061,2001.425897233748,783.1297349717518,0.01933078927066805,0.031787609715908376,1.4314993656333839,1.3370076069919588,0.6873587593865853,0.6496488476053734,160.60226808266748,39.73312403967375,-52.21901511442445,-6.0362396745921405,730.0801373333247,630.0492587339182,49.939572599065954,-23.09753257225595,-23.872532716130202,-23.094957822525796,-0.06059862796513731,0.8058018576122644,342.760627856021,0.012108832410205965,-1.1284233879700591,0.18401078396559775,1.227097993598498
2250,10822.31903947442,82.91790184751632,0.05179570276396407,0.06267280034439653,0.0467425433288748,-0.005,0.046345486546545814,0.010163752595034227,421.64633783516064,1756.4681958827316,0.023,-0.010378749999999999,0.027864174224233918,0.0025288262922293003,15.5000000025,0.265,1.21,,1.05,6600.3609799800915,26527.673270546242,609.8841621564906,2566.807047770036,0.28,9167.168027750127,9327.865709090896,9274.79684244215,53.06886664874575,0.005689282876041518,107.62881469202337,455.8807049493489,740.6327607414393,6.5608345145532105,455.8807049493489,1978.4523419856991,713.009927114954,0.018760605709028422,0.03150441397662838,1.3141471550662862,1.2810080032860045,0.681875208027964,0.5991327952580405,153.44234749921327,31.762293117118535,-52.197638237356614,-6.011495065631391,714.9955073133439,613.6372534280954,49.39450614882002,-24.15948969688079,-24.934489839371487,-24.157172422127786,-0.05957667005198229,0.7663191949934028,335.67864193114735,0.011740683094955597,-1.6009787938800386,0.17146892809807765,1.1087238251182456
2255,10822.707737588475,86.98374323456574,0.05051686230616746,0.06112540339046263,0.0463932856075074,-0.005,0.04171093789189123,0.009863368309943023,419.54336795187845,1987.2825425029005,0.0235,-0.010604375,0.027196567363497594,0.0022205508127983334,15.5000000025,0.265,1.21,,1.05,7080.812857341341,28498.36102365059,654.2552038755409,2753.6494445216335,0.28,9834.462301862975,9998.13990730882,9946.415536879143,51.72437042967764,0.005173399343198445,111.95323501616795,453.60699044775936,707.6880020638746,6.657782367749873,453.60699044775936,1959.6549912861299,651.0114897961477,0.018193610366096034,0.031221205389170243,1.1905514672490125,1.2215495300870738,0.6756671247549602,0.5458824053321135,145.95755700105912,23.56494909084363,-52.09307547978544,-5.960004846995865,699.4694257651215,596.2185762987531,48.81590674248897,-25.255822982246983,-26.0308231230546,-25.253737434973807,-0.0586967642755429,0.7260278757492615,328.3894017676627,0.011383767772942734,-2.5212075432596492,0.15751210118712664,0.9842482315245336
2260,10823.040085546912,91.21553143633206,0.04926959653177558,0.05961621180344845,0.04604663752068805,-0.005,0.03753984410270211,0.009571861722128105,417.45088667464637,2248.4277899219433,0.0235,-0.010604375,0.025188707419722463,0.0019498555228451562,15.5000000025,0.265,1.21,,1.05,7591.944270830564,30596.24441800704,701.4613464260237,2952.422771989664,0.28,10544.367042820228,10710.597921690236,10660.753465420197,49.84445627003945,0.0046537510449438544,116.38642259996887,451.3446161445565,673.2482434517195,6.754293900888708,451.3446161445565,1841.3447295682492,564.3346437680633,0.028575975190700046,0.031166096426702112,1.0606507003684136,1.1585763327543985,0.6687068729866703,0.4898694597677281,138.13750608419937,15.146886383765084,-51.8692199816623,-5.880465228369331,683.5347072579328,577.7135361937868,48.20202761360402,-26.387223635212667,-27.16222377432429,-26.385346642670914,-0.05793916538595513,0.6850378166555257,320.90831326663516,0.0110377817964159,-5.106591523288334,0.14190115870056824,0.8535898657543461
2265,10823.32425114475,95.61843903905755,0.048053125859077485,0.058144282289483755,0.04570257956937047,-0.005,0.03378585969243189,0.009288970455983151,415.3688416913233,2543.8896676092027,0.0235,-0.010604375,0.02332908315216092,0.0017121592255655543,15.5000000025,0.265,1.21,,1.05,8135.435779052488,32828.890220038775,751.6577707807311,3163.7805807426344,0.28,11299.216359795122,11467.558881320985,11420.145439389427,47.41344193155915,0.00413457148310691,120.9290795943045,449.09352548026465,637.2656657673386,6.850372178650854,449.09352548026465,1729.7068597997459,489.45516331832926,0.02847091093573161,0.031111092641172105,0.9244019802610952,1.0920394601888397,0.6609671042940405,0.4310723558947993,129.97162535415475,6.5171737782507995,-51.48897088709534,-5.771875133567592,667.2279531117426,558.037712655596,47.55106089214284,-27.554296678339096,-28.3292968155609,-27.55260738505564,-0.05728687272582338,0.6434801748719499,313.25256014635806,0.010702430659226459,-58.23253562885372,0.12432483989718006,0.7166888529868962
2270,10823.567218647515,100.19773394746205,0.04686668995430326,0.05670869484470694,0.04536109240020417,-0.005,0.03040727372318871,0.009014439890272896,413.2971809506764,2878.1776626206524,0.0235,-0.010604375,0.02160675066217571,0.0015034391929776006,15.5000000025,0.265,1.21,,1.05,8713.01694523739,35204.03428247744,805.0041884736543,3388.39547870343,0.28,12101.41242394082,12271.422906691869,12226.993979246405,44.428927445463046,0.0036205196237866573,125.58155530558454,446.8536621775002,599.6916248423308,6.946015954924519,446.8536621775002,1624.4100040516466,424.73261793894983,0.0283666048403983,0.031056202885156627,0.7817880083398727,1.021900312723981,0.6524209260736357,0.36947938665034524,121.44918835740728,-2.3109563198446708,-50.91476242171414,-5.633634587443508,650.589835028405,537.1017898139258,46.86114880895997,-28.757574007094018,-29.53257414223847,-28.756053643142984,-0.05672524872740216,0.6015119432020131,305.44123710253757,0.010377429584759906,6.978242374966703,0.1043700318495537,0.5735132570672519
2275,10823.77496018767,104.95877881133563,0.04570954725639065,0.05530855218023268,0.045022156804445844,-0.005,0.02736654635086984,0.008748022928956838,411.2358526610792,3256.3938456473475,0.0235,-0.010604375,0.020011574013965788,0.0013201630860205276,15.5000000025,0.265,1.21,,1.05,9326.46700100413,37729.607588598556,861.6649029852356,3626.9593892793837,0.28,12953.426390283514,13124.675770159225,13083.770281767127,40.90548839209899,0.0031166856315874313,130.34389148361336,444.6249702395638,560.4767511962935,7.041220718807767,444.6249702395638,1525.1338556714527,368.76029451955065,0.028262602413923112,0.031001426405328516,0.6328231102559798,0.9481336899236346,0.6430421067900989,0.3050915831335357,112.55933098314127,-11.318983304821991,-50.109511948802755,-5.465680717498182,633.6651550120183,514.8115961842752,46.13039714603317,-29.997522833861364,-30.772522966767735,-29.996154506309384,-0.05624169044492276,0.5593209962268076,297.4953779399147,0.010062502966889559,3.4625641169882995,0.08147555469480953,0.4240648007008805
2280,10823.952582366457,109.90703036640282,0.04458097451348528,0.053942979161317184,0.04468575371687887,-0.005,0.024629891715782858,0.008489479778786101,409.184805289217,3684.3107413718935,0.0235,-0.010604375,0.0185341655845306,0.0011592291739046137,15.5000000025,0.265,1.21,,1.05,9977.614570075875,40413.752921731924,921.8087841894863,3880.1834439183967,0.28,13857.798013994274,14029.892549650009,13993.013866231793,36.87868341821523,0.0026285791774745405,135.21585223751998,442.40739394904097,519.571038241028,7.135979428757699,442.40739394904097,1431.5697376315659,320.33074645389917,0.028158555984418,0.03094675582031101,0.4775575845528408,0.8707302064565062,0.6328053064529235,0.23792490000358263,103.29106943336161,-20.48168095969145,-49.03814556267293,-5.268643637361603,616.5025992736357,491.06843896739235,45.3568916502718,-31.274550867661443,-32.04955099822949,-31.27331937286838,-0.05582534674233438,0.5171310327644317,289.4378400345708,0.009757383683971471,2.3699875927727083,0.05485794362509096,0.2683829312951526
2285,10824.104451640827,115.04803868886331,0.043480266330884663,0.052611122260370444,0.044351864214740876,-0.005,0.02216690254420457,0.008238577733473348,407.1439875587988,4168.459431629306,0.0235,-0.010604375,0.017165830817459142,0.0010179138409954585,15.5000000025,0.265,1.21,,1.05,10668.336668952654,43264.834171220995,985.6091759476175,4148.797593481588,0.28,14817.134262434241,14989.740501381955,14957.331205698933,32.4092956830243,0.0021620985153169496,140.19694326468965,440.200877866409,476.9239234214897,7.2302830474243445,440.200877866409,1343.420903452826,278.4067201311334,0.028054195622482923,0.030892179212804818,0.3160790960979581,0.789697600573225,0.6216863117260781,0.16801128884714686,93.63331748529478,-29.765348322992406,-47.669872505703374,-5.044003679906308,599.1540929766927,465.769830444797,44.538717284838626,-32.589009194001335,-33.36400932224251,-32.5879008486909,-0.05546687479207472,0.4752052052274448,281.2930013975083,0.009461812303350034,1.8352658532216986,0.023387572304607095,0.10654597089001065
2290,10824.234301560207,120.3874463631198,0.04240673473014359,0.051312149023473745,0.04402046951665931,-0.005,0.019950212289784112,0.007995090964241402,405.113348449275,4716.229236046781,0.0235,-0.010604375,0.015898517055419562,0.0008938254928489111,15.5000000025,0.265,1.21,,1.05,11400.55716620686,46291.43988436118,1053.2437536541113,4433.550009080446,0.28,15834.107175287307,16006.981328981841,15979.39359914605,27.58772983579029,0.0017234811029510364,145.2864238587424,438.0053668286507,432.48436542966965,7.324120951649724,438.0053668286507,1260.402654732324,242.0965256008043,0.0279493107642459,0.030837681648942614,0.14851001102754535,0.7050604310326566,0.609662248007296,0.09539818302536056,83.5749035688869,-39.12563773544534,-45.981333875724864,-4.794218043397901,581.6737139143188,438.8106515153509,43.673979074042684,-33.94119358047686,-34.7161937065849,-33.94019606970022,-0.0551582304206796,0.4338464151881073,273.08625066399946,0.009175536217507396,1.5164944920937005,-0.014627779510869245,-0.061331758551796414
