year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2155,10772.527313306535,31.022722730851378,0.08328822541320792,0.10077875274998158,0.053901307851475316,-0.005,0.3430834483179366,0.017972228832723165,463.6671291319268,168.21823746633623,0.0135,-0.006091875,0.06821562284531751,0.029896914436926617,15.5000000025,0.265,1.21,,1.1,1527.2455377546453,5538.42868313096,141.77225950201563,559.1163596172381,0.2679862780860489,2086.3618973718835,2174.293684377256,2136.427694519396,37.86598985785955,0.017415306004857765,50.06579714751287,540.0507887361337,1299.635575729448,4.621795391465599,540.0507887361337,3396.347882350299,6980.821579235975,0.029746620859953256,0.03677473084720679,3.521335445315568,2.241241389609957,0.667888065977679,1.5733533236322776,276.7143180259365,179.71379825932712,4.685489879473121,-9.01410843489151,1040.0994977298453,847.5360779996026,57.837955869717916,-18.14361635605221,-19.693616506771562,-18.109308007889865,0.022599847243453205,1.595639977740326,488.3096233473452,0.023996698372693148,0.2305637164867287,0.34786635784222153,3.2337355980720823,981.0723823482932
2160,10780.12005685815,32.79015496829503,0.08123183180075175,0.09829051647890961,0.05349856023403235,-0.005,0.30877510348614295,0.017441069198627913,461.354579677712,190.32349542739817,0.014,-0.0063175,0.06375265675920054,0.02625234396568824,15.5000000025,0.265,1.21,,1.1,1659.3888122992585,6065.968550741961,153.93045750391065,611.3733032176001,0.2692370543967978,2270.7621155168586,2362.925525444204,2323.56335657382,39.36216887038428,0.016658235076192088,52.80124105696127,537.3572741903039,1274.8942806984676,4.7274192444510525,537.3572741903039,3248.972266313564,6033.5698226990135,0.029165553728260817,0.03650297452153015,3.3885563733807214,2.1919849721915012,0.6769024954076694,1.5150824767838318,271.0166169139811,172.4094114170194,-2.7961654477519247,-9.384498653219909,1019.2453642300287,843.648916468439,57.558946822077935,-19.225356280813447,-20.775356433150606,-19.194478767435108,0.004655967037243404,1.558721379036911,478.5189503427365,0.023252651916355817,0.20694378599080646,0.33825970307998265,3.1189004063434465,1050.8964974954365
2165,10786.616096298938,34.64353416768466,0.0792262107274915,0.09586371498026472,0.05309882192470864,-0.005,0.27789759313752865,0.016925607704118915,459.05356411201814,215.3335658326095,0.0145,-0.006543125,0.059717548110899375,0.023052063287225817,15.5000000025,0.265,1.21,,1.1,1801.6138119117575,6638.760285097764,167.0230771010679,668.0324704459917,0.27049722675598187,2469.6462823577494,2566.0667064334866,2525.2921866198235,40.77451981366259,0.015889890824519557,55.645904262074566,534.6771936043162,1248.6778857700858,4.832641663307799,534.6771936043162,3112.947411377864,5229.963993225744,0.02858689051505069,0.03623000610751362,3.253596172452471,2.1408366735186544,0.6848112732134082,1.456025400305246,264.9833585885655,164.78401934997078,-10.052001286805156,-9.729299691152619,997.9860769605785,838.6918088095072,57.251729112585835,-20.357765934299305,-21.907766087778278,-20.32997617223833,-0.010793713835753338,1.5190368102598368,468.5380643007411,0.022531932876213315,0.18120494303690032,0.32833613724517124,2.999389886288193,1122.3470475183499
2170,10792.173314159341,36.5862193118214,0.07727010861496789,0.09349683142411114,0.052702070438118885,-0.005,0.2501078338237758,0.016425380399056423,456.7640249093361,243.6301648940384,0.015,-0.00676875,0.05606543900755078,0.020241911445804617,15.5000000025,0.265,1.21,,1.1,1954.621454197618,7260.283912378372,181.11472057561872,729.4166792184312,0.2717609225209042,2684.0381334160493,2784.7092178399002,2742.6406518683757,42.06856597152501,0.015106987006764603,58.60251845232617,532.0104799760164,1220.9172958596776,4.9374742662338145,532.0104799760164,2987.5073569238352,4546.461855592655,0.028011015416795914,0.03595603975115636,3.115663137383255,2.087430414652254,0.6916173857280219,1.3958130289242323,258.599040242332,156.82318017970627,-17.08500906261129,-10.049073846002688,976.2881375134242,832.6291583462533,56.91410168560545,-21.54249129676092,-23.092491451059047,-21.517480510892828,-0.02409588907830778,1.4765549451720494,458.35123826921324,0.021833713061945634,0.15283059456690543,0.318029841701704,2.874759026461531,1195.0135566334802
2175,10796.927005811509,38.62166079972568,0.07536230283568404,0.09118838643117769,0.05230828345688736,-0.005,0.22509705044139824,0.01593993704509952,454.48590483106665,275.6451694690121,0.0155,-0.006994375,0.0527567948060842,0.017774329953659653,15.5000000025,0.265,1.21,,1.1,2119.1643304024215,7934.208442821947,196.27476681668483,795.8527210593002,0.2730182043567202,2915.017051461721,3019.8970836959093,2976.6907134419757,43.20637025393421,0.014307232682597235,61.67366198025414,529.3570666374251,1191.5411713640945,5.041933116402719,529.3570666374251,2871.9418882874793,3963.6157291347427,0.027438528943571957,0.03568128133800848,2.974016414307869,2.0314254979390314,0.6973187246517072,1.334106773287324,251.8476791562281,148.51237580515152,-23.893245036465675,-10.341422734720284,954.1253871901936,825.4157841739009,56.54378709822018,-22.781151833226993,-24.33115198811359,-22.75864212593716,-0.035549061969970104,1.4312738736760557,447.94619116910496,0.021157221687375098,0.12116056672541474,0.30727044345294696,2.7445654762778076,1268.4576912521009
2180,10800.99307261681,40.753401264923575,0.07350160094892356,0.08893693714819752,0.05191743883039253,-0.005,0.2025873453972584,0.015468840710461233,452.21914692408905,311.86720858086835,0.016,-0.00722,0.049756730118436704,0.01560755791998302,15.5000000025,0.265,1.21,,1.1,2296.060254414332,8664.334347904907,212.57862485213633,867.6528235236619,0.2742514261404419,3163.713077937994,3272.7211476993416,3228.5746935064703,44.14645419287136,0.01348921958227496,64.861615568476,526.7168872530701,1160.475964318785,5.146043255353596,526.7168872530701,2765.5973592188384,3465.314098918201,0.026870678803778122,0.03540595000881378,2.8279543851690674,1.9724976357571606,0.7019084603510104,1.2705891754061505,244.7128368510598,139.83714115776976,-30.469380805684064,-10.60229240450369,931.4783047986417,816.9976595201432,56.1384081838113,-24.07528552442234,-25.625285679725412,-24.055026787856047,-0.045410243835311254,1.3832201982551753,437.31375812142807,0.020501737664134417,0.08532742589786585,0.2959805393646931,2.6083646290043485,1342.2377286106034
2185,10804.470774021329,42.985076336229525,0.07168683995543625,0.08674107634607786,0.0515295145735211,-0.005,0.18232861085753257,0.015011667376640433,449.9636945193377,352.84912111966787,0.0165,-0.007445625,0.04703442655555047,0.013704925297365115,15.5000000025,0.265,1.21,,1.1,2486.219533808236,9454.466905803609,230.11025581985882,945.0748551369762,0.2754280886483466,3431.2943889452126,3544.3064532766766,3499.462489052384,44.84396422429259,0.012652394711195124,68.16810010717165,524.0898758183299,1127.6460295127545,5.249848088431405,524.0898758183299,2667.8787584965817,3038.1629569379975,0.026310047058361156,0.03513031658607278,2.676808487041236,1.9103346151526557,0.7053753653520177,1.204959249800638,237.17767302309113,130.78324747453698,-36.800150894605814,-10.826646563884085,908.3341230391381,807.3119064736163,55.69546989510952,-25.426248356148122,-26.976248511735314,-25.408015493235116,-0.053900721425347284,1.3324487059611643,426.44794508879727,0.019866584553861807,0.04415966110070376,0.2840732923405217,2.465709208466553,1415.949853190418
2190,10807.44509668376,45.32041533891413,0.06991688557052568,0.08459943154033607,0.051144488865431346,-0.005,0.16409574977177932,0.014568005556776559,447.719491230385,399.21639354603093,0.017,-0.00767125,0.04456262909374704,0.012034232284723927,15.5000000025,0.265,1.21,,1.1,2690.700158242603,10308.142437854567,248.967275259926,1028.2389027977772,0.27648716096738774,3718.9390610403802,3835.783892983878,3790.5328292464346,45.25106373744315,0.011797083725236166,71.59376820605455,521.4759666577814,1092.9738726634616,5.353427612868248,521.4759666577814,2578.254461377533,2670.9763312377245,0.025761793915533234,0.03485477180164515,2.5199419606703537,1.8446348528067462,0.7077041225517993,1.1369307302549467,229.225057471889,121.33697617464539,-42.865657402876906,-11.008802539860257,884.6875737037972,796.2862989596644,55.212343842173716,-26.835018619338257,-28.38501877510565,-26.818609042714645,-0.06121102263308169,1.279042208663329,415.3462787341771,0.01925112700986987,-0.0039724296963787355,0.27144982914029103,2.3161529833034056,1489.2922873121533
2195,10809.9887918624,47.76324193419444,0.0681906315150844,0.08251066413325212,0.05076234004832566,-0.005,0.1476861747946014,0.014137455925283657,445.4864809520318,451.67670637855514,0.0175,-0.007896875000000001,0.04231720992102711,0.010567204383852792,15.5000000025,0.265,1.21,,1.1,2910.8198473077364,11228.049540935232,269.27131039201066,1116.9547754496764,0.27731312699045946,4027.774622757413,4148.229384193392,4102.9118248759105,45.317559317481994,0.010924554820946529,75.13720211849747,518.8750944235597,1056.3806654552732,5.456933142891624,518.8750944235597,2496.2662352394545,2354.3489566825056,0.025235966993740647,0.034579948807133595,2.35675462995402,1.7751087033868098,0.7088756594318284,1.0662330439549814,220.83779679625437,111.48555158941637,-48.638463385334866,-11.142569825550435,860.5423151747854,783.8383502804877,54.68625640493533,-28.301809596647967,-29.851809752513006,-28.287040977685784,-0.06750519197466194,1.223111582348345,404.0104766078805,0.018654768241987325,-0.061413272661974376,0.2579963090079498,2.1592598219286514,1562.1393356805556
2200,10812.164126008958,50.31747469503693,0.06650699882413341,0.08047346857720143,0.05038304662623231,-0.005,0.13291755731514127,0.013719630958430418,443.26460785890475,511.03073516808433,0.018000000000000002,-0.008122500000000001,0.04027679028584877,0.009279013887064865,15.5000000025,0.265,1.21,,1.1,3148.3827270488955,12214.82484933247,291.1889507370106,1210.3692231968737,0.2776871079182716,4358.751950245769,4482.536666638476,4437.544884144304,44.99178249417178,0.01003712536899599,78.79293389853407,516.2871940937232,1017.7872887325714,5.560652521638981,516.2871940937232,2421.5488843843577,2080.286228549294,0.02475174872168673,0.03430694324920452,2.186696970454981,1.7014835455683177,0.708867570821267,0.9926159747470508,211.9990888843582,101.21786167411251,-54.08235327130205,-11.221237967169573,835.9133593199991,769.8739294125722,54.11428362613091,-29.825300832379707,-31.375300988273736,-29.812009075313497,-0.07292447177869504,1.164796271393717,392.44758653521086,0.018076948355386757,-0.13167086772548622,0.24358071635273923,1.9946214422336466,1634.4841909064169
2205,10814.024383842554,52.9871276163201,0.06486493517243398,0.07848657155864512,0.050006587263796316,-0.005,0.11962580158362712,0.013314154585542637,441.05381640406097,578.1843708087044,0.0185,-0.008348125,0.038422412277309165,0.008147859697680098,15.5000000025,0.265,1.21,,1.05,3398.034824294955,13264.578039745724,314.2248161907259,1321.457987225816,0.28,4719.49281152077,4839.155193866229,4792.636243363572,46.51895050265655,0.009613031332745986,73.1434318428014,476.8639181718447,977.1164239611445,5.661956757070783,476.8639181718447,2352.548146741617,1846.0376667762337,0.023892790743065693,0.03402547966795752,2.140230099946147,1.6651496027453598,0.7085440394326623,0.9566055633126975,207.34576309144614,95.27589092867474,-53.36244858879589,-7.48600425133096,829.7732011799941,735.3432227811504,53.306869328276285,-15.700558693081948,-16.475558841588466,-15.694577401857588,-0.07759047169024437,1.086624897656228,389.56488318309584,0.015498155154352756,-0.16512481538185647,0.24743540562496397,1.9528205716363636,1701.0035990347965
2210,10815.615158101065,55.77631055746456,0.06326341421675008,0.0765487312022676,0.04963294078507926,-0.005,0.10766322142526442,0.012920661850514239,438.8540513175988,654.1625456979664,0.019,-0.00857375,0.036737253655250456,0.007154598372314683,15.5000000025,0.265,1.21,,1.05,3672.5296670696644,14439.890621102551,339.55809386569035,1428.2059816382032,0.28,5100.735648707868,5225.82440413721,5177.389108396513,48.43529574069709,0.009268450677820622,76.6534596886448,474.4855494577036,955.7065711978508,5.765520908824495,474.4855494577036,2290.8490014190993,1639.7313179808518,0.02370182849901022,0.03375380463719575,2.0796685313729784,1.6350334829249922,0.7078159440490502,0.9272175388759419,202.4450034200515,89.11582514113326,-52.833357762178665,-6.2600935741543235,820.4673772248518,723.2391939729991,52.95145914186957,-16.53556101899631,-17.310561167356603,-16.530177856895406,-0.07420664754353766,1.053668937881448,385.1959517487567,0.015027922434690939,-0.2049785076692551,0.24324136905438587,1.8888751789164886,1767.8243473476555
2215,10816.975455661643,58.68922961570265,0.06170143495435049,0.07465873629476409,0.0492620861723682,-0.005,0.096896899282738,0.012538798583322146,436.6652576052767,740.1248767681177,0.0195,-0.008799375,0.035206379856489334,0.0062824201408012105,15.5000000025,0.265,1.21,,1.05,3963.6786620620474,15667.64091911866,366.4313262343074,1541.4305908019073,0.28,5505.109252863955,5635.514643937062,5585.32907535454,50.185568582522436,0.008905232574723993,80.21982249058492,472.11904290701176,933.1580788992195,5.8676464859401225,472.11904290701176,2234.5555490270826,1461.7153006218973,0.022984357673402813,0.03347766497145747,2.0072074397366007,1.602675922002794,0.706610941824425,0.896064980178369,197.29081027363983,82.73728230942517,-52.47488797402763,-5.920990948043875,809.6322136609936,711.5258652382261,52.594136654667935,-17.390815177588447,-18.165815325699256,-17.385970331699188,-0.0712931749518267,1.0213886072405096,380.10902049811904,0.014571885644022722,-0.2565610293432217,0.23750768095729352,1.8135006146884012,1826.8911694704896
2220,10818.138645749115,61.73018742822848,0.06017802109734946,0.07281540552779285,0.048894002564993384,-0.005,0.08720720935446419,0.012168221081249337,434.4873805471376,837.3833641401097,0.02,-0.009025,0.033816528158204934,0.005516564420760855,15.5000000025,0.265,1.21,,1.05,4273.162258731983,16958.738238183258,394.999768320688,1661.7853228402157,0.28,5934.947581572198,6070.471671788004,6018.805044006878,51.666627781124106,0.008511138931961464,83.85746243468031,469.76433935698213,909.4433309297808,5.968689163661452,469.76433935698213,2183.536838360653,1307.363651792168,0.022319595928160664,0.03319871324537506,1.9268127483059034,1.5668121081607547,0.7048851438278554,0.8619269643328993,191.87614818506964,76.13774025733963,-52.258002900126456,-5.8759131882462405,797.8799723540365,699.5633585757442,52.21747624342868,-18.269812457429197,-19.044812605182226,-18.265452096130876,-0.06878467504798101,0.9882560950613034,374.59153631644904,0.014129436070346226,-0.321199376463728,0.23077850252822021,1.7305974233538584,1876.6252671938607
2225,10819.133272465144,64.90358340154067,0.058692220462495046,0.071017586759619,0.04852866925815485,-0.005,0.07848648841901776,0.011808595799529217,432.3203656961418,947.4224155261006,0.0205,-0.009250625,0.03255591970580151,0.004844070012249041,15.5000000025,0.265,1.21,,1.05,4602.535855564064,18322.891954059094,425.40707648713294,1789.8750549415806,0.28,6392.410910505645,6532.833820903627,6479.98831217692,52.84550872670743,0.008089216743523068,87.5774016712747,467.4213799399033,884.5299503060137,6.068876531804949,467.4213799399033,2137.6211673702164,1173.0050491009422,0.02168875116223435,0.03291798246285942,1.839871549434041,1.527482752861523,0.7026050026083944,0.8248777502531285,186.19318097831126,69.31420846180161,-52.152156062438074,-5.91596991518796,785.4392634624868,687.0906868435269,51.81668871569525,-19.17525410842356,-19.95025425570314,-19.17132978325747,-0.06662485662735311,0.9539752454968987,368.7508279166605,0.01370021466037878,-0.40263535800388617,0.22321376586744482,1.6414964060613697,1915.6216209618326
2230,10819.983750825346,68.2139138663658,0.05724310437602355,0.06926415629498849,0.04816606570175775,-0.005,0.070637839577116,0.0114595990511328,430.16415887680506,1071.9215020029042,0.021,-0.00947625,0.03141409573057268,0.004253555744815192,15.5000000025,0.265,1.21,,1.05,4953.305389019816,19768.85974197929,457.79231310231677,1926.2854290632622,0.28,6879.590818083078,7024.6724819296005,6970.978506235469,53.69397569413229,0.007643626921006731,91.38768815238934,465.09010608166784,858.3818765217998,6.168359822067475,465.09010608166784,2096.6255365317506,1055.6595450969046,0.02108062825410162,0.032636140695984237,1.7468236969068363,1.4848166191689955,0.699740661565436,0.7850759576035596,180.233450616686,62.26385158383404,-52.126632996938596,-5.969558430622112,772.4011107729593,673.9807657488406,51.389895768066836,-20.109238699166486,-20.884238845844276,-20.10570680651975,-0.06476525296267098,0.9185350732107839,362.62962947087294,0.013283884255467029,-0.5074294439271292,0.21482409364456717,1.546588949869483,1942.4633454455866
2235,10820.710962839988,71.6657721566292,0.05582976709320819,0.06755401818278191,0.047806171499256436,-0.005,0.0635740556194044,0.01112091671542855,428.0187061838447,1212.7807909401397,0.021500000000000002,-0.009701875,0.03038177480930804,0.003735027864688127,15.5000000025,0.265,1.21,,1.05,5326.962627422789,21304.741131373776,492.2932185987049,2071.596577331085,0.28,7398.559204753874,7548.031788950591,7493.853410919258,54.178378031333104,0.007177815296252949,95.29420616538327,462.770459500308,830.9601873865728,6.2672404778919,462.770459500308,2060.37037198385,952.8726615871768,0.020487947112515604,0.03235362456613613,1.6477677482995892,1.438862249654031,0.6962635594226525,0.7425986902313785,173.98800743838189,54.984350577568605,-52.1504641333633,-6.012387140301788,758.8095067422854,660.1506806442873,50.935724202050494,-21.07342550686438,-21.84842565279301,-21.070246803485386,-0.0631641342016326,0.8819839106516072,356.248594714688,0.012880103210386271,-0.6467292970831312,0.20555678512580158,1.445931882501198,1955.7209896501606
2240,10821.332767871645,75.26384861102179,0.054451325232239174,0.0658861035310094,0.04744896640650713,-0.005,0.05721665005746396,0.010792243955452582,425.88395398083156,1372.1501473056614,0.022,-0.009927499999999999,0.02945072846777657,0.003279710902343626,15.5000000025,0.265,1.21,,1.05,5725.00606828199,22938.219473997426,529.0481487899011,2226.39124877633,0.28,7951.39731705832,8104.9597023903325,8050.6985867190115,54.261115671321,0.006694803881050533,99.3012696606914,460.4623822045382,802.2236980590304,6.365586199311551,460.4623822045382,2028.6877060372126,862.6010644701583,0.019905791601360134,0.032070719271482126,1.5426810536499775,1.389607049997865,0.692145579807344,0.697461470190521,167.44750471288552,47.474216628234814,-52.19208402974458,-6.035831682232947,744.6938056291428,645.5298924298876,50.45278131940897,-22.06915479562573,-22.844154940631462,-22.06629396258805,-0.061785570941224145,0.8443831498972849,349.62150499020794,0.01248853071996013,-0.8405398233734864,0.19532432668720479,1.3394666245911788,1954.0148657107425
2245,10821.86443950925,79.01293049579651,0.053106917222081315,0.06425936983871838,0.04709443033062917,-0.005,0.05149498505171757,0.010473284943534842,423.7598488988495,1552.4619459807059,0.0225,-0.010153124999999999,0.028613672814881048,0.0028798991580882907,15.5000000025,0.265,1.21,,1.05,6148.955236931267,24676.745457372475,568.1973999306638,2391.2603699177153,0.28,8540.215606848982,8697.531224502894,8643.627646379338,53.90357812355528,0.00619757224575369,103.4120395303568,458.1658164923061,772.1293960649953,6.4634414447786925,458.1658164923061,2001.4258972337657,783.1297349717329,0.019330789270668,0.03178760971590848,1.4314993656278354,1.3370076069889216,0.6873587593859624,0.6496488476029593,160.602268082317,39.733124039197136,-52.21901511432119,-6.03623967457476,730.0801373326183,630.0492587323771,49.939572599024025,-23.097532572256245,-23.872532716130497,-23.094957822526087,-0.06059862796519867,0.8058018576100626,342.76062785568934,0.012108832410205618,-1.1284233879934502,0.18401078396521847,1.2270979935930117,1936.117780589861
2250,10822.31903947442,82.91790184751632,0.05179570276396407,0.06267280034439653,0.0467425433288748,-0.005,0.046345486546545814,0.010163752595034227,421.64633783516064,1756.4681958827316,0.023,-0.010378749999999999,0.027864174224233918,0.0025288262922293003,15.5000000025,0.265,1.21,,1.05,6600.360979980358,26527.673270547348,609.8841621565151,2566.8070477701394,0.28,9167.168027750497,9327.86570909101,9274.796842442522,53.06886664848768,0.005689282876013783,107.62881469202469,455.8807049493489,740.6327607391913,6.56083451455327,455.8807049493489,1978.4523419857169,713.0099271149376,0.018760605709028245,0.03150441397662848,1.3141471550606063,1.2810080032828817,0.6818752080273155,0.5991327952555663,153.44234749884183,31.762293116647747,-52.19763823724276,-6.011495065612456,714.9955073126343,613.637253426557,49.39450614877778,-24.159489696881085,-24.93448983937178,-24.157172422128077,-0.05957667005203512,0.7663191949909266,335.67864193081425,0.01174068309495527,-1.6009787939202542,0.17146892809764008,1.1087238251126188,1901.1250169119605
2255,10822.707737588475,86.98374323456574,0.05051686230616746,0.06112540339046263,0.0463932856075074,-0.005,0.04171093789189123,0.009863368309943023,419.54336795187845,1987.2825425029005,0.0235,-0.010604375,0.027196567363497594,0.0022205508127983334,15.5000000025,0.265,1.21,,1.05,7080.812857341631,28498.36102365176,654.2552038755675,2753.6494445217454,0.28,9834.462301863376,9998.139907308943,9946.415536879545,51.724370429398874,0.005173399343170498,111.95323501616933,453.60699044775936,707.6880020616262,6.657782367749934,453.60699044775936,1959.6549912861476,651.0114897961323,0.01819361036609611,0.03122120538917034,1.1905514672429105,1.221549530083774,0.6756671247542838,0.5458824053294902,145.9575570006301,23.564949090379184,-52.093075479659724,-5.960004846975322,699.4694257643743,596.218576297252,48.81590674244671,-25.255822982247295,-26.03082312305491,-25.25373743497412,-0.05869676427558842,0.7260278757467061,328.3894017673119,0.011383767772942411,-2.521207543346131,0.15751210118657116,0.9842482315184757,1848.836053896079
2260,10823.040085546912,91.21553143633206,0.04926959653177558,0.05961621180344845,0.04604663752068805,-0.005,0.03753984410270211,0.009571861722128105,417.45088667464637,2248.4277899219433,0.0235,-0.010604375,0.025188707419722463,0.0019498555228451562,15.5000000025,0.265,1.21,,1.05,7591.944270830864,30596.244418008293,701.4613464260514,2952.422771989781,0.28,10544.367042820644,10710.59792169037,10660.753465420614,49.84445626975624,0.004653751044917354,116.38642259997032,451.3446161445565,673.2482434494708,6.754293900888766,451.3446161445565,1841.344729568265,564.3346437680506,0.02857597519069984,0.031166096426702206,1.060650700362536,1.1585763327510994,0.6687068729859683,0.489869459765131,138.13750608378186,15.146886383307457,-51.86921998151658,-5.8804652283436765,683.5347072572291,577.7135361922417,48.20202761356092,-26.387223635213,-27.162223774324623,-26.385346642671248,-0.057939165385994355,0.6850378166524047,320.9083132663048,0.011037781796415602,-5.10659152359494,0.14190115869999695,0.8535898657485087,1880.878859127277
2265,10823.32425114475,95.61843903905755,0.048053125859077485,0.058144282289483755,0.04570257956937047,-0.005,0.03378585969243189,0.009288970455983151,415.3688416913233,2543.8896676092027,0.0235,-0.010604375,0.02332908315216092,0.0017121592255655543,15.5000000025,0.265,1.21,,1.05,8135.435779052798,32828.8902200401,751.6577707807598,3163.7805807427553,0.28,11299.216359795553,11467.558881321127,11420.14543938986,47.413441931265915,0.004134571483081288,120.92907959430599,449.09352548026465,637.2656657650894,6.850372178650902,449.09352548026465,1729.7068597997581,489.45516331831874,0.028470910935731366,0.03111109264117219,0.9244019802550056,1.0920394601854557,0.6609671042933117,0.431072355892144,129.97162535371805,6.517173777801288,-51.48897088694293,-5.771875133546435,667.22795311103,558.0377126540594,47.55106089209955,-27.554296678339437,-28.32929681556124,-27.55260738505598,-0.05728687272585714,0.6434801748696917,313.2525601460235,0.010702430659226183,-58.232535663826106,0.12432483989650069,0.7166888529808407,1910.0633379808928
2270,10823.567218647515,100.19773394746205,0.04686668995430326,0.05670869484470694,0.04536109240020417,-0.005,0.03040727372318871,0.009014439890272896,413.2971809506764,2878.1776626206524,0.0235,-0.010604375,0.02160675066217571,0.0015034391929776006,15.5000000025,0.265,1.21,,1.05,8713.016945237714,35204.03428247883,805.0041884736842,3388.395478703556,0.28,12101.41242394127,12271.422906692016,12226.993979246856,44.42892744516091,0.0036205196237619926,125.58155530558605,446.8536621775002,599.691624840081,6.946015954924572,446.8536621775002,1624.4100040516591,424.73261793894113,0.02836660484039808,0.031056202885156706,0.7817880083336133,1.0219003127204997,0.6524209260728797,0.36947938664762003,121.44918835695184,-2.310956320285049,-50.91476242155413,-5.633634587422501,650.5898350276901,537.1017898123908,46.861148808916305,-28.75757400709437,-29.53257414223882,-28.756053643143332,-0.0567252487274312,0.6015119431997772,305.44123710220197,0.010377429584759644,6.978242374523463,0.10437003184875321,0.5735132570610222,1937.7055841341241
2275,10823.77496018767,104.95877881133563,0.04570954725639065,0.05530855218023268,0.045022156804445844,-0.005,0.02736654635086984,0.008748022928956838,411.2358526610792,3256.3938456473475,0.0235,-0.010604375,0.020011574013965788,0.0013201630860205276,15.5000000025,0.265,1.21,,1.05,9326.467001004447,37729.6075886,861.6649029852648,3626.959389279508,0.28,12953.426390283954,13124.675770159378,13083.770281767569,40.90548839180889,0.0031166856315652915,130.3438914836149,444.6249702395638,560.4767511940432,7.041220718807812,444.6249702395638,1525.1338556714627,368.7602945195442,0.02826260241392256,0.031001426405328585,0.6328231102502251,0.9481336899202666,0.6430421067893196,0.30509158313094703,112.55933098272439,-11.318983305251852,-50.10951194862302,-5.465680717471643,633.6651550113779,514.8115961826653,46.13039714598855,-29.99752283386172,-30.77252296676809,-29.996154506309736,-0.05624169044494775,0.559320996224021,297.49537793961406,0.010062502966889335,3.462564116890365,0.08147555469399406,0.4240648006951503,1965.9136470845842
2280,10823.952582366457,109.90703036640282,0.04458097451348528,0.053942979161317184,0.04468575371687887,-0.005,0.024629891715782858,0.008489479778786101,409.184805289217,3684.3107413718935,0.0235,-0.010604375,0.0185341655845306,0.0011592291739046137,15.5000000025,0.265,1.21,,1.05,9977.614570076194,40413.7529217334,921.8087841895157,3880.1834439185204,0.28,13857.798013994714,14029.89254965016,13993.013866232235,36.87868341792425,0.002628579177453772,135.21585223752146,442.40739394904097,519.5710382387772,7.1359794287577465,442.40739394904097,1431.5697376315754,320.33074645389433,0.028158555984417525,0.03094675582031107,0.47755758454680436,0.870730206453066,0.6328053064521196,0.23792490000094635,103.29106943292368,-20.48168096010956,-49.03814556249145,-5.268643637340871,616.5025992729818,491.06843896579545,45.35689165022713,-31.274550867661784,-32.049550998229826,-31.273319372868716,-0.055825346742355904,0.5171310327624716,289.4378400342638,0.009757383683971268,2.369987592731627,0.05485794362407001,0.26838293128913815,1997.919674473988
2285,10824.104451640827,115.04803868886331,0.043480266330884663,0.052611122260370444,0.044351864214740876,-0.005,0.02216690254420457,0.008238577733473348,407.1439875587988,4168.459431629306,0.0235,-0.010604375,0.017165830817459142,0.0010179138409954585,15.5000000025,0.265,1.21,,1.05,10668.336668952978,43264.83417122248,985.6091759476474,4148.797593481714,0.28,14817.13426243469,14989.740501382114,14957.331205699384,32.40929568273042,0.002162098515297322,140.1969432646911,440.200877866409,476.92392341923846,7.230283047424383,440.200877866409,1343.4209034528328,278.4067201311296,0.02805419562248263,0.030892179212804866,0.3160790960915863,0.78969760056964,0.6216863117252478,0.16801128884439226,93.63331748480091,-29.765348323396122,-47.66987250550344,-5.044003679879996,599.1540929760214,465.7698304432171,44.53871728479368,-32.58900919400167,-33.36400932224285,-32.58790084869124,-0.055466874792093265,0.475205205224929,281.29300139719317,0.009461812303349845,1.835265853199599,0.023387572303309886,0.10654597088365766,2038.5848816675546
2290,10824.234301560207,120.3874463631198,0.04240673473014359,0.051312149023473745,0.04402046951665931,-0.005,0.019950212289784112,0.007995090964241402,405.113348449275,4716.229236046781,0.0235,-0.010604375,0.015898517055419562,0.0008938254928489111,15.5000000025,0.265,1.21,,1.05,11400.557166207182,46291.439884362684,1053.243753654141,4433.550009080571,0.28,15834.107175287752,16006.981328982,15979.393599146497,27.587729835503303,0.0017234811029330902,145.28642385874386,438.0053668286507,432.48436542741797,7.324120951649764,438.0053668286507,1260.402654732331,242.09652560080144,0.02794931076424555,0.030837681648942662,0.1485100110210926,0.7050604310289853,0.6096622480064392,0.09539818302254612,83.57490356837474,-39.125637735832235,-45.98133387551187,-4.794218043372219,581.6737139136584,438.8106515137595,43.67397907399715,-33.9411935804772,-34.71619370658524,-33.94019606970055,-0.05515823042069557,0.43384641518579975,273.0862506636894,0.009175536217507229,1.5164944920799988,-0.01462777951247241,-0.06133175855823342,2095.1615795659
