year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2155,10772.527313306535,31.022722730851378,0.08328822541320792,0.10077875274998158,0.053901307851475316,-0.005,0.3430834483179366,0.017972228832723165,463.6671291319268,168.21823746633623,0.0135,-0.006091875,0.06821562284531751,0.029896914436926617,15.5000000025,0.265,1.21,,1.1,1527.2455377806414,5538.42868319213,141.7722595044288,559.1163596223637,0.2679862780845081,2086.361897403005,2174.293684384459,2136.427694550684,37.86598983377519,0.017415305993723203,50.06579714767873,540.0507887361337,1299.6355749289087,4.621795391487406,540.0507887361337,3396.347882366324,6980.821578713459,0.02974662085988231,0.03677473084776124,3.5213354442869527,2.2412413888934823,0.6678880657113914,1.5733533231820909,276.71431796863226,179.71379815725382,4.6854898327835075,-9.014108424799106,1040.0994975338704,847.5360773950383,57.83795585524708,-18.143616356112204,-19.693616506831553,-18.109308007949856,0.022599847283135736,1.595639975805998,488.30962325533824,0.023996698372414697,0.23056371646961557,0.34786635790570525,3.2337355970037835,981.0723818261977
2160,10780.12005685815,32.79015496829503,0.08123183180075175,0.09829051647890961,0.05349856023403235,-0.005,0.30877510348614295,0.017441069198627913,461.354579677712,190.32349542739817,0.014,-0.0063175,0.06375265675920054,0.02625234396568824,15.5000000025,0.265,1.21,,1.1,1659.3888123269567,6065.968550803708,153.93045750648002,611.3733032227727,0.26923705439517837,2270.7621155497295,2362.9255254514196,2323.563356606852,39.36216884456783,0.01665823506521559,52.801241057122496,537.3572741903039,1274.8942798978464,4.727419244472528,537.3572741903039,3248.9722663283233,6033.56982224929,0.029165553728198148,0.03650297452206256,3.388556372343944,2.191984971469327,0.676902495139922,1.5150824763294048,271.01661685663123,172.40941131401337,-2.7961654906238773,-9.38449864251339,1019.2453640375073,843.6489158603392,57.558946807516186,-19.22535628087206,-20.775356433209225,-19.19447876749372,0.00465596707141007,1.558721377133143,478.51895025235086,0.02325265191609022,0.2069437859489635,0.33825970314139675,3.118900405272501,1050.8964969184165
2165,10786.616096298938,34.64353416768466,0.0792262107274915,0.09586371498026472,0.05309882192470864,-0.005,0.27789759313752865,0.016925607704118915,459.05356411201814,215.3335658326095,0.0145,-0.006543125,0.059717548110899375,0.023052063287225817,15.5000000025,0.265,1.21,,1.1,1801.6138119412356,6638.760285160089,167.02307710380072,668.0324704511373,0.2704972267542731,2469.646282392373,2566.066706440713,2525.2921866546044,40.77451978610861,0.01588989081373698,55.64590426223128,534.6771936043162,1248.6778849693846,4.832641663328932,534.6771936043162,3112.947411391477,5229.963992837558,0.02858689051498799,0.0362300061080255,3.2535961714109125,2.140836672792289,0.6848112729441992,1.4560253998480899,264.9833585311659,164.78401924607832,-10.052001325311037,-9.729299679866052,997.9860767720671,838.6918081973175,57.251729097928916,-20.357765934356554,-21.907766087835526,-20.329976172295577,-0.01079371380633581,1.519036808389553,468.5380642122381,0.02253193287596088,0.18120494296631845,0.3283361373047444,2.9993898852172154,1122.3470468846665
2170,10792.173314159341,36.5862193118214,0.07727010861496789,0.09349683142411114,0.052702070438118885,-0.005,0.2501078338237758,0.016425380399056423,456.7640249093361,243.6301648940384,0.015,-0.00676875,0.05606543900755078,0.020241911445804617,15.5000000025,0.265,1.21,,1.1,1954.6214542288808,7260.283912440902,181.11472057851552,729.4166792234861,0.2717609225191103,2684.0381334523668,2784.709217847095,2742.640651904844,42.068565942250615,0.015106986996213021,58.60251845247759,532.0104799760164,1220.9172950588984,4.937474266254555,532.0104799760164,2987.507356936385,4546.461855256789,0.028011015416726067,0.035956039751648856,3.115663136340453,2.087430413923264,0.6916173854573735,1.3958130284658903,258.5990401849102,156.8231800749781,-17.08500909622506,-10.049073834161725,976.2881373295015,832.629157729397,56.914101670848936,-21.542491296816515,-23.09249145111464,-21.51748051094842,-0.024095889052979293,1.4765549433385212,458.35123818286456,0.021833713061706617,0.15283059446214325,0.31802984175965143,2.8747590253934003,1195.013555937265
2175,10796.927005811509,38.62166079972568,0.07536230283568404,0.09118838643117769,0.05230828345688736,-0.005,0.22509705044139824,0.01593993704509952,454.48590483106665,275.6451694690121,0.0155,-0.006994375,0.0527567948060842,0.017774329953659653,15.5000000025,0.265,1.21,,1.1,2119.1643304354134,7934.208442884144,196.27476681974056,795.8527210642156,0.273018204354856,2915.017051499629,3019.897083703011,2976.690713480028,43.206370222982784,0.014307232672314424,61.67366198039916,529.3570666374251,1191.5411705632396,5.04193311642299,529.3570666374251,2871.941888299026,3963.615728843536,0.0274385289434911,0.03568128133848248,2.9740164132673947,2.0314254972090247,0.6973187243796655,1.334106772829359,251.84767909881398,148.512375699644,-23.89324506467995,-10.3414227223478,954.1253870114302,825.4157835518093,56.54378708335996,-22.781151833280514,-24.331151988167107,-22.75864212599068,-0.03554906194816228,1.4312738718828306,447.94619108517855,0.021157221687149712,0.12116056657895367,0.3072704435094416,2.7445654752155253,1268.4576904900382
2180,10800.99307261681,40.753401264923575,0.07350160094892356,0.08893693714819752,0.05191743883039253,-0.005,0.2025873453972584,0.015468840710461233,452.21914692408905,311.86720858086835,0.016,-0.00722,0.049756730118436704,0.01560755791998302,15.5000000025,0.265,1.21,,1.1,2296.0602544490957,8664.33434796621,212.5786248553549,867.6528235282849,0.27425142613848885,3163.7130779773806,3272.7211477062892,3228.5746935459943,44.14645416029518,0.013489219572292472,64.86161556861369,526.7168872530701,1160.475963517857,5.146043255373387,526.7168872530701,2765.597359229475,3465.314098665014,0.026870678803696767,0.035405950009270416,2.8279543841330037,1.972497635027303,0.7019084600776344,1.2705891749496685,244.7128367934606,139.83714105155164,-30.46938082801846,-10.602292391649643,931.4783046253441,816.9976588925128,56.13840816884646,-24.075285524473408,-25.62528567977647,-24.055026787907114,-0.04541024381653471,1.383220196511873,437.3137580400677,0.020501737663922704,0.0853274256986983,0.2959805394196373,2.608364627949508,1342.237727799411
2185,10804.470774021329,42.985076336229525,0.07168683995543625,0.08674107634607786,0.0515295145735211,-0.005,0.18232861085753257,0.015011667376640433,449.9636945193377,352.84912111966787,0.0165,-0.007445625,0.04703442655555047,0.013704925297365115,15.5000000025,0.265,1.21,,1.1,2486.219533844435,9454.466905862922,230.11025582320917,945.0748551414001,0.27542808864637514,3431.294388985835,3544.3064532833487,3499.462489093135,44.84396419021381,0.012652394701556229,68.16810010729998,524.0898758183299,1127.6460287117568,5.2498480884505145,524.0898758183299,2667.8787585062923,3038.1629567176947,0.026310047058250897,0.03513031658651226,2.6768084860147976,1.9103346144249866,0.705375365077401,1.2049592493475858,237.1776729655495,130.78324736767556,-36.80015091057467,-10.826646550543913,908.3341228721066,807.3119058396502,55.69546988003343,-25.426248356195952,-26.976248511783144,-25.408015493282946,-0.05390072140918066,1.3324487042612083,426.4479450103787,0.01986658455366401,0.04415966083426479,0.28407329239418255,2.4657092074239473,1415.9498522896174
2190,10807.44509668376,45.32041533891413,0.06991688557052568,0.08459943154033607,0.051144488865431346,-0.005,0.16409574977177932,0.014568005556776559,447.719491230385,399.21639354603093,0.017,-0.00767125,0.04456262909374704,0.012034232284723927,15.5000000025,0.265,1.21,,1.1,2690.7001582800826,10308.142437911712,248.96727526339393,1028.238902802007,0.27648716096542414,3718.9390610820897,3835.7838929902564,3790.5328292882627,45.25106370199327,0.011797083715974661,71.5937682061736,521.4759666577814,1092.9738718623987,5.353427612886599,521.4759666577814,2578.254461386371,2670.9763310456487,0.025761793915413327,0.03485477180206817,2.5199419596558625,1.8446348520826654,0.7077041222760487,1.1369307298066165,229.22505741421276,121.33697606722414,-42.86565741202359,-11.008802526084512,884.6875735433288,796.2862983190699,55.21234382698663,-26.835018619382854,-28.385018775150247,-26.818609042759242,-0.061211022619162225,1.2790422070168632,415.3462786588398,0.019251127009685974,-0.003972430052548206,0.27144982919242405,2.316152982274994,1489.2922863578249
2195,10809.9887918624,47.76324193419444,0.0681906315150844,0.08251066413325212,0.05076234004832566,-0.005,0.1476861747946014,0.014137455925283657,445.4864809520318,451.67670637855514,0.0175,-0.007896875000000001,0.04231720992102711,0.010567204383852792,15.5000000025,0.265,1.21,,1.1,2910.8198473457574,11228.049540990125,269.27131039552785,1116.954775454232,0.2773131269886591,4027.7746227999896,4148.229384199477,4102.911824918598,45.31755928087968,0.010924554812106904,75.13720211860769,518.8750944235597,1056.3806646541493,5.456933142908904,518.8750944235597,2496.266235247359,2354.3489565151394,0.02523596699357584,0.03457994880753981,2.3567546289572725,1.7751087026686436,0.7088756591550885,1.066233043513555,220.83779673870856,111.48555148152448,-48.63846338719425,-11.142569811355475,860.5423150216833,783.8383496324659,54.68625638963176,-28.30180959668946,-29.851809752554495,-28.287040977727276,-0.06750519196267726,1.2231115807527049,404.0104765360016,0.018654768241817495,-0.06141327314036395,0.2579963090586748,2.159259820919919,1562.139334630532
2200,10812.164126008958,50.31747469503693,0.06650699882413341,0.08047346857720143,0.05038304662623231,-0.005,0.13291755731514127,0.013719630958430418,443.26460785890475,511.03073516808433,0.018000000000000002,-0.008122500000000001,0.04027679028584877,0.009279013887064865,15.5000000025,0.265,1.21,,1.1,3148.382727086374,12214.824849387662,291.1889507404769,1210.3692232028504,0.27768710791687434,4358.751950289225,4482.53666664455,4437.544884187865,44.99178245668502,0.010037125360619546,78.79293389864083,516.2871940937232,1017.7872879313909,5.5606525216547915,516.2871940937232,2421.548884391243,2080.2862284036974,0.02475174872146679,0.03430694324959335,2.1866969694806584,1.7014835448583348,0.7088675705437107,0.992615974314624,211.99908882701547,101.21786156585557,-54.082353265431514,-11.221237952608938,835.9133591748306,769.8739287565603,54.11428361070961,-29.825300832420098,-31.37530098831413,-29.812009075353888,-0.07292447176837624,1.1647962698548557,392.4475864670566,0.018076948355231028,-0.13167086837776038,0.24358071640184928,1.994621441249005,1634.4841897760123
2205,10814.024383842554,52.9871276163201,0.06486493517243398,0.07848657155864512,0.050006587263796316,-0.005,0.11962580158362712,0.013314154585542637,441.05381640406097,578.1843708087044,0.0185,-0.008348125,0.038422412277309165,0.008147859697680098,15.5000000025,0.265,1.21,,1.05,3398.0348243278704,13264.578039808197,314.2248161937697,1321.4579872386164,0.28,4719.492811566487,4839.155193873068,4792.636243409391,46.518950463677356,0.009613031324677442,73.14343184290477,476.8639181718447,977.1164231599089,5.661956757083693,476.8639181718447,2352.5481467469813,1846.03766665092,0.02389279074264448,0.03402547966832446,2.1402300990011955,1.6651496020465517,0.7085440391545064,0.9566055628920455,207.3457630340416,95.27589082013988,-53.36244857511058,-7.486004238670558,829.7732010404004,735.3432221195086,53.306869312794554,-15.700558693104128,-16.475558841610646,-15.694577401879767,-0.07759047168135991,1.0866248962001366,389.5648831175589,0.01549815515422453,-0.16512481617313865,0.24743540568499814,1.952820570682528,1701.0035978594356
2210,10815.615158101065,55.77631055746456,0.06326341421675008,0.0765487312022676,0.04963294078507926,-0.005,0.10766322142526442,0.012920661850514239,438.8540513175988,654.1625456979664,0.019,-0.00857375,0.036737253655250456,0.007154598372314683,15.5000000025,0.265,1.21,,1.05,3672.529667106807,14439.890621203445,339.5580938691245,1428.2059816526473,0.28,5100.735648759454,5225.824404148163,5177.389108448259,48.43529569990317,0.009268450669994979,76.65345968880547,474.4855494577036,955.7065703965851,5.765520908838032,474.4855494577036,2290.849001424478,1639.7313178688785,0.02370182849909125,0.03375380463755516,2.079668530445932,1.6350334822347374,0.7078159437704288,0.9272175384643085,202.4450033626077,89.11582503239902,-52.83335774145143,-6.260093563962058,820.4673770895932,723.2391933069919,52.95145912634053,-16.535561019030954,-17.31056116739125,-16.530177856930045,-0.07420664753588813,1.053668936460426,385.19595168525507,0.015027922434570452,-0.20497850859878555,0.24324136911679245,1.8888751779817927,1767.824346097258
2215,10816.975455661643,58.68922961570265,0.06170143495435049,0.07465873629476409,0.0492620861723682,-0.005,0.096896899282738,0.012538798583322146,436.6652576052767,740.1248767681177,0.0195,-0.008799375,0.035206379856489334,0.0062824201408012105,15.5000000025,0.265,1.21,,1.05,3963.6786621027836,15667.640919250456,366.4313262380734,1541.4305908177494,0.28,5505.109252920533,5635.514643951287,5585.32907541132,50.1855685399677,0.008905232567150341,80.21982249078742,472.11904290701176,933.1580780979066,5.867646485953928,472.11904290701176,2234.5555490323404,1461.7153005218527,0.02298435767343393,0.033477664971808464,2.0072074388301684,1.6026759213212785,0.7066109415454878,0.8960649797757908,197.2908102161734,82.73728220057575,-52.47488794692434,-5.920990939208093,809.6322135306167,711.5258645672898,52.594136639081626,-17.39081517763233,-18.16581532574314,-17.38597033174307,-0.07129317494524047,1.021388605849604,380.10902043690925,0.014571885643909745,-0.25656103046437456,0.2375076810215282,1.8135006137753822,1826.8911681473314
2220,10818.138645749115,61.73018742822848,0.06017802109734946,0.07281540552779285,0.048894002564993384,-0.005,0.08720720935446419,0.012168221081249337,434.4873805471376,837.3833641401097,0.02,-0.009025,0.033816528158204934,0.005516564420760855,15.5000000025,0.265,1.21,,1.05,4273.16225877576,16958.73823834029,394.99976832473476,1661.78532285724,0.28,5934.9475816330005,6070.471671804868,6018.8050440679135,51.66662773695414,0.008511138924661621,83.85746243491327,469.76433935698213,909.4433301284079,5.968689163675263,469.76433935698213,2183.5368383657055,1307.3636517027282,0.022319595928154478,0.03319871324571711,1.9268127474223062,1.5668121074888421,0.7048851435487641,0.8619269639400782,191.87614812760646,76.13774014847192,-52.25800286724605,-5.875913179937878,797.8799722288944,699.5633578995134,52.21747622778178,-18.26981245747994,-19.04481260523297,-18.26545209618162,-0.0687846750423103,0.9882560937040632,374.59153625769693,0.014129436070240725,-0.3211993778500362,0.2307785025939721,1.7305974224645901,1876.6252657986636
2225,10819.133272465144,64.90358340154067,0.058692220462495046,0.071017586759619,0.04852866925815485,-0.005,0.07848648841901776,0.011808595799529217,432.3203656961418,947.4224155261006,0.0205,-0.009250625,0.03255591970580151,0.004844070012249041,15.5000000025,0.265,1.21,,1.05,4602.535855610433,18322.891954236944,425.4070764914187,1789.875054959613,0.28,6392.410910570045,6532.833820922646,6479.988312241576,52.84550868107074,0.008089216736513777,87.57740167152966,467.4213799399033,884.5299495045715,6.06887653181858,467.4213799399033,2137.621167375017,1173.0050490208841,0.021688751162201987,0.03291798246319235,1.8398715485737989,1.5274827521997427,0.702605002329311,0.8248777498704317,186.19318092087076,69.31420835302109,-52.15215602428246,-5.915969906968817,785.4392633426406,687.090686161931,51.81668869998862,-19.175254108479372,-19.95025425575895,-19.171329783313283,-0.06662485662247063,0.953975244172038,368.7508278603947,0.013700214660280641,-0.4026353597667639,0.22321376593419978,1.6414964051962448,1915.6216194989977
2230,10819.983750825346,68.2139138663658,0.05724310437602355,0.06926415629498849,0.04816606570175775,-0.005,0.070637839577116,0.0114595990511328,430.16415887680506,1071.9215020029042,0.021,-0.00947625,0.03141409573057268,0.004253555744815192,15.5000000025,0.265,1.21,,1.05,4953.305389068434,19768.859742174467,457.79231310681007,1926.285429082169,0.28,6879.590818150603,7024.672481950407,6970.978506303263,53.69397564714429,0.007643626914295095,91.38768815266002,465.09010608166784,858.3818757202814,6.168359822080801,465.09010608166784,2096.62553653628,1055.6595450251157,0.021080628254052325,0.03263614069630807,1.746823696068365,1.4848166185171097,0.6997406612865081,0.7850759572306015,180.23345055917167,62.26385147526107,-52.12663295395484,-5.969558422317063,772.4011106581609,673.9807650621206,51.38989575230405,-20.10923869922604,-20.884238845903827,-20.105706806579303,-0.06476525295846718,0.9185350719214872,362.62962941697697,0.01328388425537599,-0.5074294462461798,0.214824093711422,1.546588949026807,1942.4633439384456
2235,10820.710962839988,71.6657721566292,0.05582976709320819,0.06755401818278191,0.047806171499256436,-0.005,0.0635740556194044,0.01112091671542855,428.0187061838447,1212.7807909401397,0.021500000000000002,-0.009701875,0.03038177480930804,0.003735027864688127,15.5000000025,0.265,1.21,,1.05,5326.962627473334,21304.74113158356,492.29321860337603,2071.5965773507414,0.28,7398.559204824075,7548.0317889728885,7493.85341098974,54.17837798314891,0.007177815289848069,95.29420616566476,462.770459500308,830.9601865849731,6.267240477904836,462.770459500308,2060.3703719881028,952.8726615226732,0.020487947112453577,0.03235362456645099,1.647767747482889,1.4388622490120713,0.6962635591440249,0.7425986898680464,173.98800738095395,54.98435046933882,-52.15046408594004,-6.0123871318538145,758.8095066324989,660.1506799524743,50.935724186232285,-21.07342550692662,-21.84842565285525,-21.070246803547626,-0.06316413419801313,0.881983909399444,356.24859466314507,0.012880103210302106,-0.6467293002645543,0.20555678519197537,1.4459318816808788,1955.7209880643575
2240,10821.332767871645,75.26384861102179,0.054451325232239174,0.0658861035310094,0.04744896640650713,-0.005,0.05721665005746396,0.010792243955452582,425.88395398083156,1372.1501473056614,0.022,-0.009927499999999999,0.02945072846777657,0.003279710902343626,15.5000000025,0.265,1.21,,1.05,5725.006068334187,22938.219474219582,529.0481487947245,2226.391248796628,0.28,7951.397317130815,8104.959702413883,8050.698586791795,54.26111562208893,0.006694803874956765,99.30126966097994,460.4623822045382,802.223697257346,6.365586199324031,460.4623822045382,2028.6877060411896,862.60106441207,0.019905791601289528,0.03207071927178822,1.542681052853472,1.3896070493654387,0.6921455795291475,0.6974614698362912,167.44750465545644,47.47421652050063,-52.19208397820999,-6.035831673629972,744.6938055241171,645.5298917332289,50.4527813035384,-22.06915479568985,-22.844154940695578,-22.066293962652164,-0.06178557093810777,0.8443831486826435,349.6215049409001,0.012488530719882558,-0.8405398279897519,0.19532432675147957,1.3394666237915553,1954.0148640917243
2245,10821.86443950925,79.01293049579651,0.053106917222081315,0.06425936983871838,0.04709443033062917,-0.005,0.05149498505171757,0.010473284943534842,423.7598488988495,1552.4619459807059,0.0225,-0.010153124999999999,0.028613672814881048,0.0028798991580882907,15.5000000025,0.265,1.21,,1.05,6148.955236984849,24676.745457605146,568.1973999356151,2391.260369938553,0.28,8540.215606923402,8697.531224527498,8643.627646454052,53.90357807344793,0.006197572239975057,103.41203953064934,458.1658164923061,772.1293952632235,6.463441444790659,458.1658164923061,2001.4258972374712,783.129734919296,0.01933078927059143,0.031787609716206075,1.4314993648502783,1.3370076063656071,0.6873587591083165,0.6496488472572908,160.60226802481313,39.73312393213259,-52.21901505896513,-6.036239665831377,730.0801372321492,630.0492580310743,49.93957258310316,-23.097532572321576,-23.872532716195828,-23.094957822591418,-0.06059862796251549,0.805801856434765,342.7606278085208,0.012108832410134355,-1.1284233952444878,0.18401078402617407,1.2270979928127703,1936.1177789441476
2250,10822.31903947442,82.91790184751632,0.05179570276396407,0.06267280034439653,0.0467425433288748,-0.005,0.046345486546545814,0.010163752595034227,421.64633783516064,1756.4681958827316,0.023,-0.010378749999999999,0.027864174224233918,0.0025288262922293003,15.5000000025,0.265,1.21,,1.05,6600.360980035032,26527.673270788924,609.8841621615671,2566.8070477914016,0.28,9167.168027826434,9327.865709116499,9274.796842518754,53.068866597746826,0.005689282870558529,107.62881469231878,455.8807049493489,740.6327599373303,6.56083451456468,455.8807049493489,1978.4523419891575,713.0099270674874,0.018760605708946446,0.03150441397691782,1.314147154302272,1.2810080026687252,0.6818752077503393,0.5991327949183859,153.44234744132177,31.762293010451454,-52.19763817831338,-6.011495056747493,714.9955072167124,613.637252720618,49.394506132806974,-24.159489696947094,-24.934489839437788,-24.157172422194087,-0.05957667004972488,0.7663191938556468,335.6786418857805,0.011740683094890094,-1.600978806798521,0.17146892815377093,1.1087238243519748,1901.1250152315617
2255,10822.707737588475,86.98374323456574,0.05051686230616746,0.06112540339046263,0.0463932856075074,-0.005,0.04171093789189123,0.009863368309943023,419.54336795187845,1987.2825425029005,0.0235,-0.010604375,0.027196567363497594,0.0022205508127983334,15.5000000025,0.265,1.21,,1.05,7080.812857397076,28498.36102390072,654.2552038806907,2753.6494445433073,0.28,9834.462301940384,9998.139907335146,9946.415536956847,51.724370378298076,0.00517339933804591,111.95323501646271,453.60699044775936,707.6880012596752,6.657782367760759,453.60699044775936,1959.654991289334,651.0114897530882,0.018193610366010055,0.0312212053894517,1.190551466503458,1.2215495294787622,0.6756671244780915,0.5458824050006708,145.9575569430346,23.564948985280775,-52.09307541739036,-5.960004838020682,699.4694256729043,596.218575586771,48.8159067264277,-25.255822982313475,-26.03082312312109,-25.2537374350403,-0.05869676427359928,0.7260278746536205,328.38940172436827,0.011383767772883103,-2.5212075718326066,0.15751210123581189,0.9842482307770346,1848.8360522086348
2260,10823.040085546912,91.21553143633206,0.04926959653177558,0.05961621180344845,0.04604663752068805,-0.005,0.03753984410270211,0.009571861722128105,417.45088667464637,2248.4277899219433,0.0235,-0.010604375,0.025188707419722463,0.0019498555228451562,15.5000000025,0.265,1.21,,1.05,7591.944270886718,30596.24441826311,701.4613464312121,2952.4227720115023,0.28,10544.36704289822,10710.597921717128,10660.753465498483,49.84445621864549,0.004653751040133749,116.38642260026107,451.3446161445565,673.2482426474296,6.754293900898972,451.3446161445565,1841.3447295710473,564.3346437309913,0.028575975190609868,0.031166096426975827,1.0606506996430372,1.1585763321556477,0.668706872710679,0.4898694594449686,138.1375060261747,15.14688627957335,-51.869219916131485,-5.880465219334837,683.5347071702816,577.713535477148,48.20202759749408,-26.387223635278918,-27.16222377439054,-26.385346642737165,-0.05793916538428168,0.6850378156032392,320.90831322548433,0.01103778179636197,-5.10659162882332,0.1419011587398977,0.8535898650272955,1880.878857333608
2265,10823.32425114475,95.61843903905755,0.048053125859077485,0.058144282289483755,0.04570257956937047,-0.005,0.03378585969243189,0.009288970455983151,415.3688416913233,2543.8896676092027,0.0235,-0.010604375,0.02332908315216092,0.0017121592255655543,15.5000000025,0.265,1.21,,1.05,8135.435779108658,32828.890220299174,751.6577707859208,3163.780580764478,0.28,11299.216359873137,11467.558881348274,11420.14543946773,47.413441880546124,0.004134571478648606,120.92907959459225,449.09352548026465,637.2656649629583,6.850372178660467,449.09352548026465,1729.7068598021733,489.4551632864051,0.02847091093563806,0.031111092641438323,0.9244019795564039,1.0920394596000673,0.6609671040190485,0.4310723555810188,129.97162529606055,6.517173675741927,-51.488970818646955,-5.771875124511525,667.227953028644,558.0377119343143,47.55106087598625,-27.554296678404658,-28.32929681562646,-27.552607385121203,-0.05728687272438251,0.6434801738646593,313.2525601073446,0.010702430659178032,-58.232548089887636,0.12432483992370881,0.7166888522807635,1910.0633360910863
2270,10823.567218647515,100.19773394746205,0.04686668995430326,0.05670869484470694,0.04536109240020417,-0.005,0.03040727372318871,0.009014439890272896,413.2971809506764,2878.1776626206524,0.0235,-0.010604375,0.02160675066217571,0.0015034391929776006,15.5000000025,0.265,1.21,,1.05,8713.01694529312,35204.034282740424,805.0041884788033,3388.3954787251023,0.28,12101.412424018223,12271.422906719374,12226.993979324088,44.428927395285804,0.003620519619689592,125.58155530586603,446.8536621775002,599.6916240378611,6.946015954933453,446.8536621775002,1624.4100040537362,424.7326179114521,0.028366604840301752,0.031056202885415593,0.781788007657076,1.0219003121457777,0.652420925799771,0.3694793863460068,121.44918829921254,-2.310956420304152,-50.914762350585306,-5.633634578409116,650.589834949914,537.101789087947,46.86114879275816,-28.757574007158475,-29.532574142302924,-28.756053643207437,-0.05672524872616155,0.6015119422414764,305.44123706568735,0.010377429584716791,6.978242211241129,0.10437003185867763,0.5735132563832157,1937.7055821448166
2275,10823.77496018767,104.95877881133563,0.04570954725639065,0.05530855218023268,0.045022156804445844,-0.005,0.02736654635086984,0.008748022928956838,411.2358526610792,3256.3938456473475,0.0235,-0.010604375,0.020011574013965788,0.0013201630860205276,15.5000000025,0.265,1.21,,1.05,9326.467001058865,37729.60758886221,861.6649029902924,3626.95938930067,0.28,12953.426390359535,13124.675770186743,13083.77028184342,40.90548834331967,0.0031166856278642854,130.34389148388667,444.6249702395638,560.4767503917358,7.041220718815996,444.6249702395638,1525.133855673235,368.7602944958615,0.028262602413822887,0.03100142640558044,0.6328231095984126,0.9481336893573215,0.6430421065175089,0.30509158283981247,112.55933092499664,-11.318983402798692,-50.109511875259926,-5.465680708529841,633.6651549384081,514.8115954533276,46.13039712978647,-29.997522833924254,-30.77252296683063,-29.99615450637227,-0.05624169044385459,0.55932099531437,297.49537790535595,0.010062502966851603,3.462564079846388,0.0814755546804318,0.4240648000422447,1965.9136449769564
2280,10823.952582366457,109.90703036640282,0.04458097451348528,0.053942979161317184,0.04468575371687887,-0.005,0.024629891715782858,0.008489479778786101,409.184805289217,3684.3107413718935,0.0235,-0.010604375,0.0185341655845306,0.0011592291739046137,15.5000000025,0.265,1.21,,1.05,9977.614570129042,40413.75292199403,921.8087841943982,3880.1834439390723,0.28,13857.798014068114,14029.892549677303,13993.013866305899,36.87868337140436,0.0026285791741329167,135.21585223778305,442.40739394904097,519.5710374363845,7.135979428765198,442.40739394904097,1431.5697376330704,320.33074643348556,0.028158555984315325,0.030946755820556116,0.4775575839219808,0.8707302059030413,0.6328053061817631,0.23792489972127814,103.2910693751939,-20.48168105467078,-49.03814548706373,-5.268643628519939,616.5025992049394,491.06843823144516,45.35689163398362,-31.274550867722287,-32.04955099829033,-31.27331937292922,-0.05582534674141468,0.5171310319028322,289.437840002319,0.009757383683938463,2.3699875766372243,0.054857943577830415,0.26838293066337376,1997.9196722564989
2285,10824.104451640827,115.04803868886331,0.043480266330884663,0.052611122260370444,0.044351864214740876,-0.005,0.02216690254420457,0.008238577733473348,407.1439875587988,4168.459431629306,0.0235,-0.010604375,0.017165830817459142,0.0010179138409954585,15.5000000025,0.265,1.21,,1.05,10668.336669003633,43264.834171479146,985.6091759523273,4148.797593501414,0.28,14817.134262505047,14989.74050140879,14957.331205769988,32.40929563880308,0.00216209851236298,140.19694326494061,440.200877866409,476.92392261676326,7.23028304743109,440.200877866409,1343.4209034540793,278.4067201135369,0.028054195622378472,0.03089217921304332,0.3160790954962185,0.7896976000337623,0.6216863114565151,0.16801128857724723,93.63331742707443,-29.765348414360425,-47.66987242844902,-5.044003671244628,599.1540929130203,465.7698297037429,44.53871726851173,-32.58900919405966,-33.364009322300845,-32.587900848749236,-0.055466874791282844,0.4752052044179187,281.2930013676152,0.009461812303321758,1.8352658441959604,0.023387572210563246,0.10654597028747982,2038.5848793318144
2290,10824.234301560207,120.3874463631198,0.04240673473014359,0.051312149023473745,0.04402046951665931,-0.005,0.019950212289784112,0.007995090964241402,405.113348449275,4716.229236046781,0.0235,-0.010604375,0.015898517055419562,0.0008938254928489111,15.5000000025,0.265,1.21,,1.05,11400.557166254994,46291.43988461274,1053.2437536585583,4433.550009099165,0.28,15834.107175354158,16006.98132900794,15979.39359921314,27.587729794800875,0.0017234811003875052,145.2864238589793,438.0053668286507,432.4843646248637,7.324120951655703,438.0053668286507,1260.4026547333528,242.09652558563076,0.027949310764140162,0.03083768164917475,0.1485100104569671,0.7050604305082979,0.6096622477395084,0.09539818276878956,83.57490351056653,-39.12563782247102,-45.98133379739544,-4.794218034987857,581.6737138557122,438.8106507691515,43.67397905768094,-33.9411935805322,-34.71619370664023,-33.94019606975555,-0.05515823041999781,0.433846414433468,273.08625063648464,0.009175536217483618,1.5164944863136662,-0.014627779673601396,-0.06133175912305666,2095.161577114394
