year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2155,10772.527313306535,31.022722730851378,0.08328822541320792,0.10077875274998158,0.053901307851475316,-0.005,0.3430834483179366,0.017972228832723165,463.6671291319268,168.21823746633623,0.0135,-0.006091875,0.06821562284531751,0.029896914436926617,15.5000000025,0.265,1.21,,1.1,1527.2455377806357,5538.428683192116,141.7722595044283,559.1163596223589,0.26798627808450715,2086.3618974029946,2174.293684384458,2136.427694550673,37.86598983378501,0.017415305993727728,50.06579714767871,540.0507887361337,1299.635574928805,4.621795391487401,540.0507887361337,3396.347882366321,6980.821578713511,0.029746620859883124,0.036774730847761186,3.521335444287488,2.2412413888937732,0.6678880657114483,1.573353323182325,276.7143179687854,179.71379815722662,4.68548983276008,-9.014108424800805,1040.0994975339713,847.5360773948338,57.8379558552444,-18.143616356112197,-19.693616506831546,-18.10930800794985,0.022599847283121362,1.5956399758049191,488.30962325538565,0.023996698372414808,0.230563716469803,0.3478663579058107,3.2337355970043338,981.0723818273101
2160,10780.12005685815,32.79015496829503,0.08123183180075175,0.09829051647890961,0.05349856023403235,-0.005,0.30877510348614295,0.017441069198627913,461.354579677712,190.32349542739817,0.014,-0.0063175,0.06375265675920054,0.02625234396568824,15.5000000025,0.265,1.21,,1.1,1659.3888123269485,6065.968550803676,153.93045750647929,611.3733032227666,0.2692370543951773,2270.762115549715,2362.925525451417,2323.5633566068373,39.36216884457941,0.01665823506522051,52.80124105712243,537.3572741903039,1274.894279897743,4.727419244472518,537.3572741903039,3248.972266328317,6033.569822249341,0.02916555372819798,0.03650297452206249,3.3885563723445697,2.19198497146965,0.676902495139982,1.5150824763296682,271.01661685679056,172.4094113139844,-2.79616549064542,-9.38449864250735,1019.2453640376223,843.6489158601206,57.55894680751339,-19.225356280872038,-20.775356433209197,-19.1944787674937,0.004655967071397686,1.558721377130948,478.51895025240486,0.023252651916090338,0.2069437859491761,0.3382597031415143,3.1189004052731404,1050.8964969182346
2165,10786.616096298938,34.64353416768466,0.0792262107274915,0.09586371498026472,0.05309882192470864,-0.005,0.27789759313752865,0.016925607704118915,459.05356411201814,215.3335658326095,0.0145,-0.006543125,0.059717548110899375,0.023052063287225817,15.5000000025,0.265,1.21,,1.1,1801.6138119412174,6638.760285160039,167.02307710379904,668.032470451136,0.27049722675427473,2469.6462823923534,2566.0667064407075,2525.2921866545844,40.77451978612293,0.015889890813742594,55.64590426223115,534.6771936043162,1248.6778849692812,4.832641663328915,534.6771936043162,3112.947411391466,5229.963992837629,0.02858689051498701,0.03623000610802541,3.253596171411674,2.1408366727926675,0.6848112729442632,1.456025399848404,264.98335853134284,164.78401924604813,-10.052001325330092,-9.729299679857636,997.9860767722032,838.6918081970779,57.25172909792594,-20.357765934356514,-21.907766087835483,-20.329976172295538,-0.010793713806346519,1.519036808387897,468.538064212302,0.022531932875961006,0.18120494296657014,0.32833613730488065,2.9993898852179885,1122.3470468836153
2170,10792.173314159341,36.5862193118214,0.07727010861496789,0.09349683142411114,0.052702070438118885,-0.005,0.2501078338237758,0.016425380399056423,456.7640249093361,243.6301648940384,0.015,-0.00676875,0.05606543900755078,0.020241911445804617,15.5000000025,0.265,1.21,,1.1,1954.6214542288592,7260.2839124408665,181.11472057851353,729.4166792234871,0.27176092251911277,2684.0381334523463,2784.7092178470903,2742.640651904824,42.068565942266474,0.015106986996218742,58.60251845247749,532.0104799760164,1220.917295058795,4.93747426625454,532.0104799760164,2987.507356936376,4546.4618552568545,0.0280110154167259,0.03595603975164876,3.1156631363412104,2.0874304139236592,0.6916173854574413,1.3958130284662178,258.5990401850929,156.8231800749502,-17.085009096244107,-10.049073834165458,976.2881373296335,832.6291577291613,56.9141016708461,-21.54249129681648,-23.092491451114608,-21.51748051094838,-0.024095889052988498,1.4765549433405896,458.3512381829266,0.02183371306170675,0.15283059446239486,0.3180298417597865,2.8747590253941673,1195.0135559372404
2175,10796.927005811509,38.62166079972568,0.07536230283568404,0.09118838643117769,0.05230828345688736,-0.005,0.22509705044139824,0.01593993704509952,454.48590483106665,275.6451694690121,0.0155,-0.006994375,0.0527567948060842,0.017774329953659653,15.5000000025,0.265,1.21,,1.1,2119.164330435392,7934.208442884128,196.27476681973855,795.8527210642192,0.27301820435485896,2915.017051499611,3019.8970837030092,2976.69071348001,43.20637022299939,0.014307232672319932,61.67366198039913,529.3570666374251,1191.5411705631361,5.041933116422976,529.3570666374251,2871.941888299018,3963.61572884359,0.027438528943491216,0.03568128133848239,2.9740164132681137,2.0314254972094155,0.6973187243797369,1.3341067728296785,251.84767909899256,148.5123756996185,-23.893245064700167,-10.341422722358296,954.1253870115526,825.4157835515836,56.5437870833573,-22.7811518332805,-24.331151988167097,-22.758642125990665,-0.035549061948170195,1.4312738718850544,447.94619108523597,0.02115722168714983,0.12116056657919534,0.30727044350957095,2.7445654752162523,1268.4576904908322
2180,10800.99307261681,40.753401264923575,0.07350160094892356,0.08893693714819752,0.05191743883039253,-0.005,0.2025873453972584,0.015468840710461233,452.21914692408905,311.86720858086835,0.016,-0.00722,0.049756730118436704,0.01560755791998302,15.5000000025,0.265,1.21,,1.1,2296.0602544490803,8664.33434796622,212.57862485535347,867.6528235282826,0.2742514261384897,3163.713077977363,3272.7211477062897,3228.5746935459765,44.1464541603132,0.013489219572297975,64.86161556861369,526.7168872530701,1160.4759635177536,5.146043255373381,526.7168872530701,2765.5973592294713,3465.3140986650496,0.026870678803697486,0.03540595000927036,2.8279543841337555,1.9724976350277053,0.7019084600777095,1.2705891749499958,244.7128367936243,139.83714105152478,-30.46938082803361,-10.602292391646817,931.4783046254687,816.997658892285,56.1384081688438,-24.07528552447341,-25.625285679776475,-24.055026787907117,-0.04541024381654153,1.3832201965101685,437.3137580401262,0.02050173766392282,0.0853274256989515,0.2959805394197711,2.6083646279502655,1342.2377278011722
2185,10804.470774021329,42.985076336229525,0.07168683995543625,0.08674107634607786,0.0515295145735211,-0.005,0.18232861085753257,0.015011667376640433,449.9636945193377,352.84912111966787,0.0165,-0.007445625,0.04703442655555047,0.013704925297365115,15.5000000025,0.265,1.21,,1.1,2486.219533844417,9454.466905862917,230.11025582320752,945.0748551413953,0.2754280886463755,3431.2943889858125,3544.3064532833464,3499.4624890931127,44.84396419023374,0.012652394701561862,68.16810010729992,524.0898758183299,1127.6460287116536,5.249848088450503,524.0898758183299,2667.8787585062864,3038.162956717728,0.026310047058250737,0.03513031658651219,2.676808486015603,1.9103346144254119,0.7053753650774798,1.2049592493479322,237.1776729657097,130.78324736764762,-36.80015091058478,-10.826646550535981,908.3341228722365,807.311905839417,55.695469880030764,-25.42624835619593,-26.97624851178313,-25.408015493282928,-0.05390072140918656,1.3324487042597708,426.4479450104397,0.019866584553664125,0.044159660834536985,0.28407329239432383,2.465709207424759,1415.9498522905524
2190,10807.44509668376,45.32041533891413,0.06991688557052568,0.08459943154033607,0.051144488865431346,-0.005,0.16409574977177932,0.014568005556776559,447.719491230385,399.21639354603093,0.017,-0.00767125,0.04456262909374704,0.012034232284723927,15.5000000025,0.265,1.21,,1.1,2690.7001582800626,10308.142437911685,248.96727526339205,1028.238902802003,0.2764871609654248,3718.9390610820656,3835.783892990253,3790.532829288239,45.25106370201412,0.011797083715980108,71.59376820617355,521.4759666577814,1092.9738718622955,5.353427612886592,521.4759666577814,2578.254461386368,2670.976331045678,0.025761793915413313,0.034854771802068106,2.51994195965664,1.844634852083091,0.7077041222761313,1.1369307298069598,229.22505741437854,121.33697606719778,-42.86565741203705,-11.008802526088397,884.6875735434509,796.2862983188446,55.21234382698412,-26.83501861938283,-28.385018775150225,-26.818609042759217,-0.06121102261916729,1.2790422070182514,415.3462786588971,0.01925112700968608,-0.003972430052283361,0.2714498291925614,2.316152982275777,1489.292286358054
2195,10809.9887918624,47.76324193419444,0.0681906315150844,0.08251066413325212,0.05076234004832566,-0.005,0.1476861747946014,0.014137455925283657,445.4864809520318,451.67670637855514,0.0175,-0.007896875000000001,0.04231720992102711,0.010567204383852792,15.5000000025,0.265,1.21,,1.1,2910.819847345727,11228.049540990087,269.27131039552495,1116.9547754542327,0.27731312698866134,4027.774622799959,4148.2293841994715,4102.911824918568,45.317559280903865,0.010924554812112752,75.13720211860759,518.8750944235597,1056.380664654046,5.456933142908889,518.8750944235597,2496.2662352473526,2354.3489565151726,0.025235966993575193,0.034579948807539736,2.3567546289581958,1.7751087026691186,0.7088756591551757,1.0662330435139429,220.83779673888515,111.48555148149796,-48.63846338720455,-11.142569811354543,860.542315021824,783.838349632222,54.686256389629094,-28.301809596689417,-29.851809752554452,-28.287040977727234,-0.06750519196268161,1.2231115807522688,404.01047653606764,0.018654768241817613,-0.06141327314004611,0.25799630905883325,2.159259820920847,1562.1393346302764
2200,10812.164126008958,50.31747469503693,0.06650699882413341,0.08047346857720143,0.05038304662623231,-0.005,0.13291755731514127,0.013719630958430418,443.26460785890475,511.03073516808433,0.018000000000000002,-0.008122500000000001,0.04027679028584877,0.009279013887064865,15.5000000025,0.265,1.21,,1.1,3148.382727086354,12214.824849387642,291.18895074047504,1210.3692232028436,0.2776871079168745,4358.751950289197,4482.536666644549,4437.544884187838,44.99178245671076,0.010037125360625287,78.79293389864081,516.2871940937232,1017.7872879312879,5.560652521654783,516.2871940937232,2421.5488843912394,2080.2862284037187,0.024751748721467577,0.03430694324959329,2.1866969694815634,1.7014835448588213,0.7088675705438021,0.9926159743150191,211.99908882717958,101.21786156582887,-54.0823532654382,-11.221237952605529,835.9133591749646,769.8739287563232,54.114283610707126,-29.82530083242009,-31.37530098831412,-29.81200907535388,-0.07292447176837996,1.1647962698543508,392.44758646711955,0.018076948355231135,-0.13167086837744688,0.24358071640200563,1.9946214412499135,1634.4841897779045
2205,10814.024383842554,52.9871276163201,0.06486493517243398,0.07848657155864512,0.050006587263796316,-0.005,0.11962580158362712,0.013314154585542637,441.05381640406097,578.1843708087044,0.0185,-0.008348125,0.038422412277309165,0.008147859697680098,15.5000000025,0.265,1.21,,1.05,3398.0348243278436,13264.578039808152,314.22481619376725,1321.457987238606,0.28,4719.49281156645,4839.155193873061,4792.636243409354,46.51895046370608,0.00961303132468339,73.14343184290466,476.8639181718447,977.1164231598059,5.661956757083685,476.8639181718447,2352.5481467469776,1846.0376666509414,0.023892790742644207,0.03402547966832439,2.14023009900217,1.6651496020470669,0.7085440391546025,0.9566055628924643,207.3457630342108,95.27589082011298,-53.36244857511365,-7.486004238666855,829.7732010405433,735.3432221192626,53.306869312792024,-15.700558693104105,-16.47555884161062,-15.694577401879744,-0.0775904716813631,1.0866248961996565,389.564883117626,0.01549815515422463,-0.16512481617277228,0.24743540568517047,1.9528205706835047,1701.0035978594346
2210,10815.615158101065,55.77631055746456,0.06326341421675008,0.0765487312022676,0.04963294078507926,-0.005,0.10766322142526442,0.012920661850514239,438.8540513175988,654.1625456979664,0.019,-0.00857375,0.036737253655250456,0.007154598372314683,15.5000000025,0.265,1.21,,1.05,3672.5296671067763,14439.890621203365,339.55809386912165,1428.2059816526355,0.28,5100.7356487594125,5225.824404148154,5177.3891084482175,48.435295699937555,0.009268450670001573,76.65345968880534,474.4855494577036,955.7065703964821,5.765520908838022,474.4855494577036,2290.8490014244744,1639.7313178688983,0.023701828499091162,0.0337538046375551,2.0796685304470794,1.635033482235319,0.7078159437705307,0.9272175384647883,202.44500336278423,89.11582503237048,-52.83335774144235,-6.260093563952726,820.4673770897597,723.2391933067224,52.95145912633783,-16.53556101903093,-17.310561167391217,-16.53017785693002,-0.07420664753589086,1.0536689364585072,385.1959516853332,0.015027922434570549,-0.20497850859833452,0.24324136911699282,1.888875177982943,1767.8243460969757
2215,10816.975455661643,58.68922961570265,0.06170143495435049,0.07465873629476409,0.0492620861723682,-0.005,0.096896899282738,0.012538798583322146,436.6652576052767,740.1248767681177,0.0195,-0.008799375,0.035206379856489334,0.0062824201408012105,15.5000000025,0.265,1.21,,1.05,3963.678662102746,15667.640919250352,366.4313262380699,1541.4305908177348,0.28,5505.109252920481,5635.514643951274,5585.329075411268,50.18556854000605,0.00890523256715717,80.21982249078721,472.11904290701176,933.1580780978035,5.867646485953916,472.11904290701176,2234.555549032336,1461.7153005218715,0.022984357673433778,0.0334776649718084,2.0072074388313452,1.6026759213218928,0.7066109415455953,0.8960649797762975,197.29081021635545,82.73728220054717,-52.47488794691402,-5.920990939203627,809.632213530785,711.5258645670185,52.59413663907904,-17.390815177632287,-18.165815325743097,-17.38597033174303,-0.07129317494524282,1.0213886058492385,380.10902043698826,0.014571885643909845,-0.2565610304639014,0.23750768102173475,1.813500613776561,1826.8911681475672
2220,10818.138645749115,61.73018742822848,0.06017802109734946,0.07281540552779285,0.048894002564993384,-0.005,0.08720720935446419,0.012168221081249337,434.4873805471376,837.3833641401097,0.02,-0.009025,0.033816528158204934,0.005516564420760855,15.5000000025,0.265,1.21,,1.05,4273.162258775722,16958.738238340156,394.99976832473124,1661.7853228572258,0.28,5934.947581632948,6070.471671804855,6018.805044067861,51.66662773699423,0.008511138924668243,83.8574624349131,469.76433935698213,909.4433301283049,5.9686891636752515,469.76433935698213,2183.536838365701,1307.3636517027446,0.022319595928154506,0.03319871324571705,1.9268127474234253,1.5668121074894519,0.7048851435488771,0.8619269639405748,191.87614812778358,76.13774014844383,-52.25800286723806,-5.875913179937099,797.8799722290522,699.5633578992527,52.217476227779365,-18.2698124574799,-19.044812605232934,-18.265452096181583,-0.06878467504231232,0.9882560937042107,374.591536257771,0.01412943607024082,-0.32119937784958424,0.23077850259417174,1.730597422465712,1876.6252658007593
2225,10819.133272465144,64.90358340154067,0.058692220462495046,0.071017586759619,0.04852866925815485,-0.005,0.07848648841901776,0.011808595799529217,432.3203656961418,947.4224155261006,0.0205,-0.009250625,0.03255591970580151,0.004844070012249041,15.5000000025,0.265,1.21,,1.05,4602.535855610391,18322.89195423679,425.40707649141484,1789.875054959597,0.28,6392.410910569988,6532.833820922632,6479.988312241518,52.845508681114424,0.00808921673652048,87.57740167152946,467.4213799399033,884.5299495044686,6.068876531818569,467.4213799399033,2137.6211673750136,1173.0050490208987,0.021688751162202022,0.032917982463192295,1.839871548574985,1.5274827522003758,0.7026050023294297,0.824877749870946,186.1931809210541,69.31420835299326,-52.15215602427444,-5.915969906967933,785.439263342805,687.0906861616636,51.816688699986166,-19.17525410847933,-19.95025425575891,-19.17132978331324,-0.06662485662247238,0.9539752441718904,368.7508278604719,0.013700214660280733,-0.40263535976627407,0.22321376593441158,1.6414964051974315,1915.6216194993694
2230,10819.983750825346,68.2139138663658,0.05724310437602355,0.06926415629498849,0.04816606570175775,-0.005,0.070637839577116,0.0114595990511328,430.16415887680506,1071.9215020029042,0.021,-0.00947625,0.03141409573057268,0.004253555744815192,15.5000000025,0.265,1.21,,1.05,4953.30538906839,19768.859742174296,457.7923131068059,1926.2854290821517,0.28,6879.590818150541,7024.67248195039,6970.978506303201,53.693975647188694,0.0076436269143014355,91.3876881526598,465.09010608166784,858.3818757201786,6.1683598220807925,465.09010608166784,2096.6255365362777,1055.659545025129,0.021080628254052297,0.03263614069630801,1.7468236960694628,1.4848166185177256,0.6997406612866318,0.7850759572310937,180.2334505593528,62.26385147523456,-52.12663295395554,-5.969558422321317,772.4011106583106,673.980765061868,51.38989575230182,-20.109238699225987,-20.88423884590378,-20.10570680657925,-0.06476525295846869,0.9185350719224578,362.6296294170472,0.013283884255376079,-0.5074294462457459,0.21482409371162214,1.5465889490279063,1942.463343940227
2235,10820.710962839988,71.6657721566292,0.05582976709320819,0.06755401818278191,0.047806171499256436,-0.005,0.0635740556194044,0.01112091671542855,428.0187061838447,1212.7807909401397,0.021500000000000002,-0.009701875,0.03038177480930804,0.003735027864688127,15.5000000025,0.265,1.21,,1.05,5326.962627473285,21304.741131583374,492.29321860337143,2071.596577350722,0.28,7398.559204824006,7548.031788972869,7493.853410989671,54.178377983199056,0.007177815289854731,95.29420616566452,462.770459500308,830.9601865848705,6.267240477904825,462.770459500308,2060.370371988099,952.8726615226853,0.020487947112453535,0.032353624566450925,1.6477677474841548,1.438862249012739,0.6962635591441546,0.7425986898685843,173.98800738113812,54.98435046931173,-52.15046408593172,-6.012387131849729,758.8095066326684,660.150679952202,50.93572418622989,-21.073425506926565,-21.848425652855198,-21.070246803547573,-0.06316413419801441,0.8819839093983972,356.24859466322465,0.012880103210302193,-0.6467293002640321,0.20555678519220474,1.4459318816821447,1955.7209880653295
2240,10821.332767871645,75.26384861102179,0.054451325232239174,0.0658861035310094,0.04744896640650713,-0.005,0.05721665005746396,0.010792243955452582,425.88395398083156,1372.1501473056614,0.022,-0.009927499999999999,0.02945072846777657,0.003279710902343626,15.5000000025,0.265,1.21,,1.05,5725.006068334131,22938.21947421937,529.0481487947194,2226.3912487966063,0.28,7951.397317130737,8104.959702413861,8050.6985867917165,54.26111562214492,0.006694803874963691,99.30126966097968,460.4623822045382,802.2236972572433,6.365586199324012,460.4623822045382,2028.687706041184,862.6010644120813,0.019905791601289476,0.032070719271788166,1.5426810528548383,1.3896070493661574,0.6921455795292837,0.6974614698368738,167.44750465564454,47.47421652047332,-52.19208397819608,-6.035831673624989,744.6938055242967,645.5298917329466,50.452781303536035,-22.069154795689794,-22.844154940695525,-22.066293962652107,-0.06178557093810888,0.8443831486819053,349.6215049409844,0.01248853071988265,-0.8405398279891987,0.19532432675172845,1.3394666237929231,1954.0148640927296
2245,10821.86443950925,79.01293049579651,0.053106917222081315,0.06425936983871838,0.04709443033062917,-0.005,0.05149498505171757,0.010473284943534842,423.7598488988495,1552.4619459807059,0.0225,-0.010153124999999999,0.028613672814881048,0.0028798991580882907,15.5000000025,0.265,1.21,,1.05,6148.955236984783,24676.745457604913,568.1973999356092,2391.260369938527,0.28,8540.215606923311,8697.53122452747,8643.627646453959,53.90357807351016,0.006197572239982232,103.41203953064901,458.1658164923061,772.1293952631208,6.463441444790644,458.1658164923061,2001.4258972374666,783.129734919307,0.019330789270591252,0.03178760971620601,1.4314993648517562,1.337007606366381,0.6873587591084598,0.6496488472579213,160.6022680250044,39.73312393210496,-52.21901505894449,-6.036239665825168,730.0801372323398,630.0492580307811,49.93957258310082,-23.0975325723215,-23.87253271619575,-23.094957822591343,-0.060598627962516464,0.8058018564338879,342.76062780861025,0.012108832410134445,-1.128423395243949,0.1840107840264453,1.2270979928142496,1936.117778945453
2250,10822.31903947442,82.91790184751632,0.05179570276396407,0.06267280034439653,0.0467425433288748,-0.005,0.046345486546545814,0.010163752595034227,421.64633783516064,1756.4681958827316,0.023,-0.010378749999999999,0.027864174224233918,0.0025288262922293003,15.5000000025,0.265,1.21,,1.05,6600.360980034965,26527.67327078866,609.8841621615609,2566.807047791376,0.28,9167.168027826341,9327.865709116473,9274.79684251866,53.06886659781273,0.00568928287056561,107.62881469231849,455.8807049493489,740.632759937228,6.560834514564669,455.8807049493489,1978.4523419891543,713.0099270674972,0.018760605708946516,0.031504413976917764,1.314147154303757,1.2810080026695225,0.6818752077504897,0.5991327949190327,153.44234744151225,31.762293010424084,-52.19763817829245,-6.011495056744111,714.9955072168997,613.6372527203282,49.39450613280479,-24.159489696947027,-24.934489839437724,-24.157172422194023,-0.05957667004972574,0.7663191938553197,335.6786418858684,0.01174068309489018,-1.6009788067983022,0.17146892815404743,1.1087238243534594,1901.1250152336036
2255,10822.707737588475,86.98374323456574,0.05051686230616746,0.06112540339046263,0.0463932856075074,-0.005,0.04171093789189123,0.009863368309943023,419.54336795187845,1987.2825425029005,0.0235,-0.010604375,0.027196567363497594,0.0022205508127983334,15.5000000025,0.265,1.21,,1.05,7080.81285739701,28498.361023900434,654.2552038806845,2753.649444543282,0.28,9834.462301940292,9998.139907335119,9946.415536956754,51.72437037836395,0.0051733993380525135,111.95323501646243,453.60699044775936,707.688001259573,6.657782367760747,453.60699044775936,1959.6549912893306,651.0114897530966,0.018193610366010193,0.031221205389451643,1.190551466504851,1.221549529479542,0.6756671244782483,0.5458824050012936,145.95755694322142,23.564948985254127,-52.09307541737711,-5.960004838022176,699.4694256730762,596.2185755864967,48.81590672642573,-25.255822982313408,-26.030823123121024,-25.253737435040232,-0.05869676427360003,0.7260278746539537,328.38940172444893,0.01138376777288318,-2.521207571833763,0.1575121012360775,0.9842482307784282,1848.8360522111705
2260,10823.040085546912,91.21553143633206,0.04926959653177558,0.05961621180344845,0.04604663752068805,-0.005,0.03753984410270211,0.009571861722128105,417.45088667464637,2248.4277899219433,0.0235,-0.010604375,0.025188707419722463,0.0019498555228451562,15.5000000025,0.265,1.21,,1.05,7591.944270886651,30596.244418262813,701.4613464312058,2952.422772011476,0.28,10544.367042898126,10710.597921717103,10660.753465498387,49.84445621871536,0.004653751040140284,116.3864226002608,451.3446161445565,673.2482426473274,6.7542939008989595,451.3446161445565,1841.3447295710441,564.3346437309986,0.028575975190609896,0.03116609642697577,1.0606506996445397,1.158576332156461,0.6687068727108426,0.48986945944561844,138.137506026367,15.146886279547086,-51.86921991611756,-5.880465219333536,683.534707170463,577.7135354768644,48.20202759749208,-26.387223635278858,-27.162223774390476,-26.385346642737105,-0.057939165384282336,0.6850378156030171,320.9083132255695,0.011037781796362044,-5.1065916288318896,0.14190115874018858,0.8535898650287997,1880.8788573351626
2265,10823.32425114475,95.61843903905755,0.048053125859077485,0.058144282289483755,0.04570257956937047,-0.005,0.03378585969243189,0.009288970455983151,415.3688416913233,2543.8896676092027,0.0235,-0.010604375,0.02332908315216092,0.0017121592255655543,15.5000000025,0.265,1.21,,1.05,8135.435779108582,32828.89022029887,751.6577707859138,3163.780580764449,0.28,11299.216359873031,11467.558881348243,11420.145439467624,47.4134418806186,0.004134571478654938,120.92907959459194,449.09352548026465,637.2656649628562,6.850372178660452,449.09352548026465,1729.7068598021692,489.4551632864113,0.028470910935638097,0.031111092641438274,0.9244019795579311,1.0920394596009033,0.6609671040192191,0.4310723555816843,129.97162529625322,6.517173675716197,-51.48897081863477,-5.771875124510856,667.2279530288239,558.0377119340325,47.551060875984376,-27.554296678404587,-28.32929681562639,-27.55260738512113,-0.0572868727243831,0.6434801738646004,313.2525601074291,0.010702430659178103,-58.232548091418614,0.12432483992401094,0.7166888522822912,1910.063336093488
2270,10823.567218647515,100.19773394746205,0.04686668995430326,0.05670869484470694,0.04536109240020417,-0.005,0.03040727372318871,0.009014439890272896,413.2971809506764,2878.1776626206524,0.0235,-0.010604375,0.02160675066217571,0.0015034391929776006,15.5000000025,0.265,1.21,,1.05,8713.016945293039,35204.034282740104,805.0041884787956,3388.395478725071,0.28,12101.412424018108,12271.422906719336,12226.993979323974,44.42892739536218,0.003620519619695827,125.58155530586562,446.8536621775002,599.6916240377591,6.9460159549334435,446.8536621775002,1624.4100040537337,424.7326179114577,0.028366604840301672,0.031056202885415538,0.7817880076587055,1.0219003121466577,0.652420925799949,0.3694793863467086,121.44918829940279,-2.3109564203293824,-50.91476235056726,-5.633634578405138,650.589834950101,537.1017890876581,46.86114879275633,-28.757574007158375,-29.532574142302824,-28.75605364320734,-0.05672524872616207,0.6015119422409965,305.44123706577517,0.010377429584716855,6.978242211214549,0.10437003185900724,0.5735132563848452,1937.705582147813
2275,10823.77496018767,104.95877881133563,0.04570954725639065,0.05530855218023268,0.045022156804445844,-0.005,0.02736654635086984,0.008748022928956838,411.2358526610792,3256.3938456473475,0.0235,-0.010604375,0.020011574013965788,0.0013201630860205276,15.5000000025,0.265,1.21,,1.05,9326.46700105878,37729.60758886185,861.6649029902846,3626.959389300637,0.28,12953.426390359416,13124.6757701867,13083.770281843303,40.90548834339897,0.003116685627870338,130.34389148388624,444.6249702395638,560.476750391634,7.04122071881598,444.6249702395638,1525.1338556732317,368.7602944958661,0.02826260241382302,0.031001426405580387,0.6328231096001135,0.948133689358242,0.6430421065176949,0.3050915828405472,112.55933092518451,-11.318983402823209,-50.109511875237416,-5.465680708525666,633.6651549385982,514.8115954530358,46.13039712978476,-29.997522833924158,-30.77252296683053,-29.99615450637218,-0.05624169044385503,0.5593209953139441,297.4953779054452,0.010062502966851662,3.4625640798389603,0.08147555468078574,0.4240648000439457,1965.9136449802886
2280,10823.952582366457,109.90703036640282,0.04458097451348528,0.053942979161317184,0.04468575371687887,-0.005,0.024629891715782858,0.008489479778786101,409.184805289217,3684.3107413718935,0.0235,-0.010604375,0.0185341655845306,0.0011592291739046137,15.5000000025,0.265,1.21,,1.05,9977.614570128959,40413.75292199367,921.8087841943905,3880.1834439390395,0.28,13857.798014067997,14029.892549677266,13993.013866305779,36.8786833714868,0.0026285791741388,135.2158522377827,442.40739394904097,519.571037436283,7.135979428765183,442.40739394904097,1431.5697376330672,320.33074643348937,0.028158555984315464,0.030946755820556067,0.47755758392379644,0.8707302059040157,0.6328053061819574,0.23792489972205827,103.2910693753846,-20.48168105469437,-49.03814548703758,-5.268643628515839,616.5025992051368,491.068438231146,45.356891633982,-31.27455086772221,-32.04955099829024,-31.27331937292914,-0.05582534674141507,0.5171310319024346,289.43784000241163,0.00975738368393852,2.36998757663338,0.05485794357822099,0.26838293066518815,1997.9196722595532
2285,10824.104451640827,115.04803868886331,0.043480266330884663,0.052611122260370444,0.044351864214740876,-0.005,0.02216690254420457,0.008238577733473348,407.1439875587988,4168.459431629306,0.0235,-0.010604375,0.017165830817459142,0.0010179138409954585,15.5000000025,0.265,1.21,,1.05,10668.33666900354,43264.83417147876,985.6091759523185,4148.797593501377,0.28,14817.134262504916,14989.740501408744,14957.331205769857,32.409295638887386,0.002162098512368611,140.19694326494016,440.200877866409,476.9239226166617,7.230283047431072,440.200877866409,1343.4209034540759,278.4067201135403,0.02805419562237835,0.030892179213043276,0.31607909549813634,0.7896976000347907,0.6216863114567183,0.1680112885780724,93.63331742726795,-29.76534841438292,-47.669872428420966,-5.044003671241026,599.154092913223,465.7698297034386,44.53871726851023,-32.58900919405956,-33.36400932230074,-32.58790084874913,-0.055466874791283184,0.4752052044175876,281.29300136771036,0.00946181230332181,1.835265844193475,0.02338757221099325,0.10654597028939733,2038.58487933525
2290,10824.234301560207,120.3874463631198,0.04240673473014359,0.051312149023473745,0.04402046951665931,-0.005,0.019950212289784112,0.007995090964241402,405.113348449275,4716.229236046781,0.0235,-0.010604375,0.015898517055419562,0.0008938254928489111,15.5000000025,0.265,1.21,,1.05,11400.557166254906,46291.43988461234,1053.24375365855,4433.550009099131,0.28,15834.107175354036,16006.981329007898,15979.393599213014,27.58772979488193,0.0017234811003925734,145.28642385897894,438.0053668286507,432.48436462476224,7.3241209516556935,438.0053668286507,1260.4026547333515,242.0965255856335,0.02794931076414039,0.030837681649174706,0.14851001045884166,0.7050604305093346,0.6096622477397202,0.09539818276961445,83.57490351076092,-39.12563782249288,-45.981333797375704,-4.794218034987864,581.6737138559045,438.8106507688578,43.673979057679674,-33.94119358053211,-34.71619370664015,-33.94019606975546,-0.05515823041999808,0.4338464144334937,273.08625063657485,0.009175536217483665,1.5164944863119445,-0.014627779673160316,-0.061331759121182695,2095.161577118453
