year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2155,10772.527313306535,31.022722730851378,0.08328822541320792,0.10077875274998158,0.053901307851475316,-0.005,0.3430834483179366,0.017972228832723165,463.6671291319268,168.21823746633623,0.0135,-0.006091875,0.06821562284531751,0.029896914436926617,15.5000000025,0.265,1.21,,1.1,1524.5613028654545,5518.699946188679,141.5230853935522,556.8005344945597,0.26751741311871163,2081.3618373600143,2171.9672308116888,2131.3740649609513,40.59316585073769,0.018689584849568636,50.01222760093706,540.0507887361337,1345.1411848527862,4.619541909710102,540.0507887361337,3394.691900780381,6991.7119418183765,0.029748991423550083,0.0367631839980007,3.6770457079904983,2.3217898401019266,0.6794088086842854,1.642381031417641,286.6085636658111,189.8992463802069,11.571938635297565,-9.433857251706906,1066.6458914296086,866.4952934231775,58.5336652590649,-18.124239612217796,-19.674239752413367,-18.08993126428839,0.03541625560105657,1.691506270885676,500.7727189810369,0.02402860795428643,0.25312347195818524,0.3558331967388689,3.376629452389409,847.0374714798892
2160,10780.12005685815,32.79015496829503,0.08123183180075175,0.09829051647890961,0.05349856023403235,-0.005,0.30877510348614295,0.017441069198627913,461.354579677712,190.32349542739817,0.014,-0.0063175,0.06375265675920054,0.02625234396568824,15.5000000025,0.265,1.21,,1.1,1656.5467735920884,6042.739803252282,153.66682048575314,608.6681367743904,0.26870215889401716,2265.2149103664788,2360.2073350351266,2317.955411461323,42.251923573803595,0.01790178470620453,52.740501094844255,537.3572741903039,1320.4263126543074,4.7252142798491885,537.3572741903039,3247.4568794884863,6042.7244358798,0.029174092692357365,0.036492145022799155,3.542203776439014,2.2723291727014723,0.6892253261599566,1.5831038465415157,280.9174260247689,182.60587315545013,3.555537816920777,-9.87121038027769,1045.2076266168622,863.2186860374452,58.26540603901309,-19.203275802771618,-20.753275945643768,-19.17239828958183,0.015690894733642,1.6538805958948013,490.70780592340947,0.02328278030198539,0.2310216102997187,0.3462575827008569,3.261512881705341,894.3103553281397
2165,10786.616096298938,34.64353416768466,0.0792262107274915,0.09586371498026472,0.05309882192470864,-0.005,0.27789759313752865,0.016925607704118915,459.05356411201814,215.3335658326095,0.0145,-0.006543125,0.059717548110899375,0.023052063287225817,15.5000000025,0.265,1.21,,1.1,1798.6542141005657,6611.518109777394,166.74870024508547,664.8354009839165,0.26987546320998673,2463.489615084482,2562.903199847664,2519.06691770863,43.83628213903394,0.017104150535860854,55.57730262414808,534.6771936043162,1294.2400274687097,4.830518179611007,534.6771936043162,3111.579568790399,5237.55064717528,0.02860020409673787,0.03622000912879704,3.4055381905129067,2.2211292647671557,0.6979077940523044,1.5232214707148513,274.89161529890237,174.9902102662754,-4.240662726719497,-10.265301991576838,1023.3758608468814,858.8641666218283,57.96942255356994,-20.33270255057226,-21.882702695108566,-20.30491278867162,-0.0012926409987632646,1.6133328024389868,480.45815063233874,0.022560396554479542,0.20713601671725976,0.33639498720685135,3.1418308315116388,939.9897773941046
2170,10792.173314159341,36.5862193118214,0.07727010861496789,0.09349683142411114,0.052702070438118885,-0.005,0.2501078338237758,0.016425380399056423,456.7640249093361,243.6301648940384,0.015,-0.00676875,0.05606543900755078,0.020241911445804617,15.5000000025,0.265,1.21,,1.1,1951.604683289111,7228.212332964022,180.83518736014034,725.5741673790866,0.2710219256356333,2677.178850668198,2781.0131454029706,2735.7035874369435,45.309557966026986,0.01629246450737707,58.52473676874592,532.0104799760164,1266.5136148997474,4.9354711970522205,532.0104799760164,2986.2953639910593,4552.626644145706,0.028029920896126874,0.03594700618770803,3.2661819442772413,2.167786318251221,0.7054617105989758,1.4623246076522454,268.51578081469114,167.0376630262619,-11.820491141369965,-10.625158441116751,1001.1077942584662,853.4058206412811,57.64354060770067,-21.51393158027262,-23.063931725796593,-21.488920794546104,-0.015915465280256866,1.5698253652819005,470.00365927627524,0.021860600293528657,0.18103084728486707,0.326177141829932,3.0170974095574663,983.2711798848187
2175,10796.927005811509,38.62166079972568,0.07536230283568404,0.09118838643117769,0.05230828345688736,-0.005,0.22509705044139824,0.01593993704509952,454.48590483106665,275.6451694690121,0.0155,-0.006994375,0.0527567948060842,0.017774329953659653,15.5000000025,0.265,1.21,,1.1,2116.202996972895,7896.05793669787,196.00049123550033,791.1145280652446,0.27211149840087256,2907.31752503814,3015.5335095410373,2968.9020721109378,46.631437430099446,0.015463743739726078,61.58454707279795,529.3570666374251,1237.1764354721029,5.040112349566391,529.3570666374251,2870.9047589909715,3968.4389421888022,0.027466309402002457,0.03567343532365302,3.12334377463183,2.1119342882210166,0.7118870843564868,1.4000472038645295,261.7741854869203,158.73359639541556,-19.182854809907848,-10.95269668803192,978.3722303843961,846.8042050877068,57.28548620710697,-22.74826680000946,-24.298266946021464,-22.725757092848507,-0.02850571699605513,1.5233487720377992,459.32968562647704,0.021182600986106616,0.15216666092141098,0.315534806545263,2.886849491627854,1023.2858458473893
2180,10800.99307261681,40.753401264923575,0.07350160094892356,0.08893693714819752,0.05191743883039253,-0.005,0.2025873453972584,0.015468840710461233,452.21914692408905,311.86720858086835,0.016,-0.00722,0.049756730118436704,0.01560755791998302,15.5000000025,0.265,1.21,,1.1,2293.379943702569,8618.11589057449,212.33047075243988,861.5788763179038,0.2730872019154636,3154.958820020473,3267.4740030739695,3219.7164430519233,47.757560022045894,0.014616048965383223,64.75762303145038,526.7168872530701,1206.1560716539082,5.144516326612663,526.7168872530701,2764.77675397242,3468.7717811061616,0.02691444521704283,0.035399716882821446,2.9762884606962694,2.053232234549809,0.717178929933663,1.336053304616146,254.6507929689496,150.0635148556901,-26.321212012374538,-11.24587219534069,955.1472236169244,839.0088480369839,56.89288036960264,-24.036718024725303,-25.586718170819864,-24.016459288279364,-0.039345923728018074,1.4739234093643452,448.4259265807157,0.020525663479509428,0.11985277798621989,0.3043944554120093,2.750634384424258,1059.1251628792909
2185,10804.470774021329,42.985076336229525,0.07168683995543625,0.08674107634607786,0.0515295145735211,-0.005,0.18232861085753257,0.015011667376640433,449.9636945193377,352.84912111966787,0.0165,-0.007445625,0.04703442655555047,0.013704925297365115,15.5000000025,0.265,1.21,,1.1,2484.2812813338483,9396.805632906799,229.93086226001427,936.8440781339855,0.2738409089691219,3421.1253594678337,3537.8077162406776,3489.1684684316106,48.6392478090675,0.01374841475577768,68.04310896377646,524.0898758183299,1173.378728892919,5.248824492510576,524.0898758183299,2667.358585385195,3040.073270850829,0.02638379206989355,0.03512650704000545,2.824328218515528,1.9913582231868656,0.7213276948838367,1.2700305283030289,247.12945560430373,141.0133659501343,-33.222862069010404,-11.500314927328459,931.4196445580992,829.95908433482,56.46322960193487,-25.3796607993259,-26.929660945143194,-25.36142793652782,-0.04867934172502665,1.421600507496811,437.286218102394,0.019889101337800953,0.08317949925234266,0.2926758711190856,2.608007560240525,1089.8882631563247
2190,10807.44509668376,45.32041533891413,0.06991688557052568,0.08459943154033607,0.051144488865431346,-0.005,0.16409574977177932,0.014568005556776559,447.719491230385,399.21639354603093,0.017,-0.00767125,0.04456262909374704,0.012034232284723927,15.5000000025,0.265,1.21,,1.1,2690.4522392209365,10232.940147807554,248.94433560865332,1016.2550906277934,0.27416653115401657,3706.70732984873,3827.3672646491086,3778.1440040691177,49.22326057999108,0.012860866798604396,71.4366742203876,521.4759666577814,1138.770100530202,5.353306198337252,521.4759666577814,2578.195987147778,2670.91010302746,0.025892468098484413,0.03485491765937248,2.6668247935452483,1.926008499239253,0.7243196918604365,1.2016888073788166,239.19429925581474,131.5700712024156,-39.86794209410786,-11.710095763041252,907.1863326010811,819.5837679291208,55.99391698998478,-26.77617198675506,-28.326172131948656,-26.75976241024339,-0.05671541461780306,1.3664627600162393,425.9090763385357,0.019272272629979374,0.04091580081669086,0.2802904024697931,2.4585402081630217,1114.766112580781
2195,10809.9887918624,47.76324193419444,0.0681906315150844,0.08251066413325212,0.05076234004832566,-0.005,0.1476861747946014,0.014137455925283657,445.4864809520318,451.67670637855514,0.0175,-0.007896875000000001,0.04231720992102711,0.010567204383852792,15.5000000025,0.265,1.21,,1.1,2914.2200386076242,11123.724279835556,269.585852003973,1098.0300854923496,0.2736694003439427,4012.250124099974,4136.628617837269,4087.1772005002335,49.45141733703549,0.01195452188378706,74.92707640025972,518.8750944235597,1102.2571387300814,5.458477531796366,518.8750944235597,2496.9727137276523,2351.475110484807,0.025475287813769287,0.03458692823521238,2.5032061823967737,1.8569028588551755,0.7261376352905046,1.1307652235646708,230.83050127529899,121.72249222656686,-46.227914349244706,-11.867917341119043,882.4571618115021,807.7999769185791,55.4821999685848,-28.222703018128982,-29.772703162340544,-28.207934399277836,-0.06363447337252727,1.3086252276834764,414.29913700070523,0.0186745776267045,-0.008651899175265926,0.26714016974237675,2.3018406557692717,1133.1618049155365
2200,10812.164126008958,50.31747469503693,0.06650699882413341,0.08047346857720143,0.05038304662623231,-0.005,0.13291755731514127,0.013719630958430418,443.26460785890475,511.03073516808433,0.018000000000000002,-0.008122500000000001,0.04027679028584877,0.009279013887064865,15.5000000025,0.265,1.21,,1.1,3159.4933500924044,12058.598376117585,292.21655473136565,1178.0173219232606,0.2715883397183273,4337.510672015665,4465.259743294941,4415.99991622211,49.25982707283081,0.011031794319871226,78.4892442064452,516.2871940937232,1063.7716346144507,5.565331302434367,516.2871940937232,2423.5863964157707,2073.10300194927,0.02519926364312491,0.03432615977432107,2.3330087732922946,1.7837999903298831,0.7267614530240751,1.057038537305808,222.02586348184815,111.4632513702449,-52.2631206768297,-11.964780053253792,857.2612141220095,794.5104204924412,54.925224949080345,-29.71039693831502,-31.260397081141576,-29.697105181360868,-0.06959178295096644,1.248237385497863,402.4700535784082,0.01809545846488277,-0.06798399951314854,0.2531193752768241,2.137600556243232,1144.7236965236407
2205,10814.024383842554,52.9871276163201,0.06486493517243398,0.07848657155864512,0.050006587263796316,-0.005,0.11962580158362712,0.013314154585542637,441.05381640406097,578.1843708087044,0.0185,-0.008348125,0.038422412277309165,0.008147859697680098,15.5000000025,0.265,1.21,,1.05,3375.0193662379615,13010.568363203869,312.09651896852057,1312.507531314763,0.28,4687.526897552724,4811.1666386366505,4760.247284532,50.91935410465048,0.010583577316931091,72.72038697927569,476.8639181718447,1023.2574569712939,5.652898284432622,476.8639181718447,2348.7843431783695,1857.7862803512114,0.021932182510081735,0.03399118741582812,2.2838189027113005,1.747186730182933,0.7270380857924762,1.0201486443904566,217.39945854168815,105.51593623728064,-52.14760194967947,-8.142639788420443,850.6251530408689,760.632303930425,54.129046505889995,-15.609784609965798,-16.38478474483343,-15.6038033188467,-0.07472102648477567,1.166269936727648,399.35453194406995,0.01551359353633613,-0.09207687190191592,0.2566559849479569,2.093539929196049,1129.4626815791185
2210,10815.615158101065,55.77631055746456,0.06326341421675008,0.0765487312022676,0.04963294078507926,-0.005,0.10766322142526442,0.012920661850514239,438.8540513175988,654.1625456979664,0.019,-0.00857375,0.036737253655250456,0.007154598372314683,15.5000000025,0.265,1.21,,1.05,3654.0384194068934,14245.14816761759,337.84841324258485,1421.0149408804589,0.28,5075.053360287352,5204.5805313784895,5151.39521031694,53.185321061549125,0.01021894478160037,76.34185002958765,474.4855494577036,1001.9713870486132,5.758766498444481,474.4855494577036,2288.165231033227,1647.428214423821,0.024034038607470706,0.03372915718402923,2.2214477253406786,1.7168253029177425,0.7268852817462925,0.98994002117145,212.51863395105144,99.33875350569434,-52.18295984428952,-6.798203728358829,840.8762238840974,749.0951631645158,53.7833854867782,-16.468362671061858,-17.243362803469477,-16.46297950907176,-0.07173605509137772,1.1321899107556015,394.7775698986373,0.015042570907129365,-0.12385378588797662,0.2523786852887862,2.0281837804320295,1116.7923804115842
2215,10816.975455661643,58.68922961570265,0.06170143495435049,0.07465873629476409,0.0492620861723682,-0.005,0.096896899282738,0.012538798583322146,436.6652576052767,740.1248767681177,0.0195,-0.008799375,0.035206379856489334,0.0062824201408012105,15.5000000025,0.265,1.21,,1.05,3948.423009115626,15516.692243908032,365.0209825565434,1535.4978368782993,0.28,5483.9208459939255,5619.170937523399,5563.908020589398,55.26291693400156,0.009834710057487267,79.98717459547218,472.11904290701176,979.5145288608015,5.862466516040519,472.11904290701176,2232.582878977739,1466.9152861239788,0.02321073257197558,0.03345945398884837,2.1472531996034037,1.6842395427800578,0.7262317368568602,0.9580078059231976,207.3794048005376,92.93294700279479,-52.34972304760142,-6.394493610636619,829.5681351450943,737.9463937157072,53.435839176277376,-17.34039322840794,-18.1153933571825,-17.335548382639562,-0.06916599469816896,1.0987987342526901,389.46860804934005,0.014585763879853197,-0.16457304494310274,0.24662026499988834,1.951419194301546,1086.3684228577617
2220,10818.138645749115,61.73018742822848,0.06017802109734946,0.07281540552779285,0.048894002564993384,-0.005,0.08720720935446419,0.012168221081249337,434.4873805471376,837.3833641401097,0.02,-0.009025,0.033816528158204934,0.005516564420760855,15.5000000025,0.265,1.21,,1.05,4260.205920860102,16839.940785220064,393.80211886396086,1656.7467470011509,0.28,5916.952667861253,6057.683012645562,6000.63346750147,57.04954514409122,0.009417717141190595,83.68079964021707,469.76433935698213,955.8685380947908,5.964594775782179,469.76433935698213,2182.0389807038396,1310.9933048163543,0.022475330663394754,0.03318485090571203,2.0651585747395007,1.6481468333225693,0.725034289382655,0.9231125439399144,201.97616821646764,86.29688985727752,-52.6212246202306,-6.327774454857364,817.3240589986573,726.5444790961335,53.068876663615036,-18.23133206452649,-19.006332187811683,-18.226971703365834,-0.0669531726649205,1.0644616537503035,383.7202154923274,0.014142550116167215,-0.21462621837722856,0.23991171114034382,1.8671117474043963,1035.8646638873288
2225,10819.133272465144,64.90358340154067,0.058692220462495046,0.071017586759619,0.04852866925815485,-0.005,0.07848648841901776,0.011808595799529217,432.3203656961418,947.4224155261006,0.0205,-0.009250625,0.03255591970580151,0.004844070012249041,15.5000000025,0.265,1.21,,1.05,4591.195585905893,18227.55036664816,424.35890845254244,1785.4649500745138,0.28,6376.660535980406,6522.61728242207,6464.100977045008,58.51630537706179,0.008971292173581686,87.44044106460184,467.4213799399033,931.0076307340728,6.0655378484241425,467.4213799399033,2136.4451934929166,1175.625271767475,0.02179698911961879,0.032907098179221946,1.9766331567144901,1.6086093162685375,0.7232606622290552,0.8853486540394824,196.30210833292878,79.4279366103467,-52.96970099387591,-6.368832539134777,804.3915114102648,714.616119323808,52.67756406941081,-19.14527172712155,-19.92027184164623,-19.14134740212132,-0.06504793284187015,1.0288503790998946,377.6485969062276,0.013712575817893676,-0.2760308602061729,0.23242721320702192,1.7766810895563347,963.1416722540636
2230,10819.983750825346,68.2139138663658,0.05724310437602355,0.06926415629498849,0.04816606570175775,-0.005,0.070637839577116,0.0114595990511328,430.16415887680506,1071.9215020029042,0.021,-0.00947625,0.03141409573057268,0.004253555744815192,15.5000000025,0.265,1.21,,1.05,4943.08198449802,19690.51096331038,456.8474498975992,1922.309660638119,0.28,6865.391645136138,7016.308726819504,6956.670524069959,59.638202749544654,0.008499939935878312,91.27887893382106,465.09010608166784,904.9004420152706,6.165553354667815,465.09010608166784,2095.671618247587,1057.6148012975602,0.021156793409765964,0.03262732901804443,1.8821735924968206,1.5657809595320007,0.7208826282712938,0.8448983312607069,190.34949455291593,72.32317250004975,-53.36732079163388,-6.432952118473999,790.8723941428578,702.0280478724128,52.260010606026626,-20.08529909472472,-20.86029919376578,-20.08176720229508,-0.0634075212705609,0.9919525605576017,371.3015934942995,0.013295509368134676,-0.35239590261169057,0.22419305205456377,1.6805811137673565,866.1991870292765
2235,10820.710962839988,71.6657721566292,0.05582976709320819,0.06755401818278191,0.047806171499256436,-0.005,0.0635740556194044,0.01112091671542855,428.0187061838447,1212.7807909401397,0.021500000000000002,-0.009701875,0.03038177480930804,0.003735027864688127,15.5000000025,0.265,1.21,,1.05,5317.49230544792,21238.59811823705,491.41801529576196,2067.9136743408585,0.28,7385.4059797887785,7540.994017246585,7480.611332582906,60.38268466368032,0.008007257998823819,95.20535279412702,462.770459500308,877.5113977951916,6.26481463148165,462.770459500308,2059.5728691453533,954.3775670433674,0.020542419688364406,0.032346284615028614,1.7818977356579795,1.519724938187345,0.717873352611521,0.8018515855758241,184.10989602467066,64.97984636506341,-53.78597000641178,-6.489308052269228,776.814464331053,688.6969334641385,51.81489610336892,-21.053777467630987,-21.828777533394344,-21.050598764580794,-0.06199512675979505,0.9538241200023734,364.7016264465038,0.012891011415576897,-0.44956233013917557,0.21517038143750464,1.5788928624177505,743.2733353374182
2240,10821.332767871645,75.26384861102179,0.054451325232239174,0.0658861035310094,0.04744896640650713,-0.005,0.05721665005746396,0.010792243955452582,425.88395398083156,1372.1501473056614,0.022,-0.009927499999999999,0.02945072846777657,0.003279710902343626,15.5000000025,0.265,1.21,,1.04999999669494,5716.0257433624565,22880.748169896793,528.218276433864,2222.8989001965115,0.28,7938.9246435589685,8098.8623025076,8038.151205291666,60.7110972159348,0.007496250084056517,99.22656173269803,460.4623798855198,848.801701248422,6.363438296345831,460.4623798855198,2028.0031776679655,863.7914302221577,0.01994560525532446,0.03206445099321715,1.6757780296476972,1.4704325658772266,0.714206375737899,0.7562261901393275,177.5743361969504,57.39571781201137,-54.196818894409205,-6.52644957715506,762.2467855373976,674.5549157110244,51.34089503538811,-22.05254863705096,-22.827548585947532,-22.049687804737196,-0.06077905476822364,0.9145346519236279,357.8623406278862,0.012498740848132727,-0.5771715196411991,0.20528561998433598,1.4715570844158976,592.4854120157512
2245,10821.86443950925,79.01293049579651,0.053106917222081315,0.06425936983871838,0.04709443033062917,-0.005,0.05149498505171757,0.010473284943534842,423.7598488988495,1552.4619459807059,0.0225,-0.010153124999999999,0.028613672814881048,0.0028798991580882907,15.5000000025,0.265,1.21,,0.9999480166596816,6145.109309309269,24625.347481315814,567.8420149927454,2389.764731398049,0.28,8534.874040707318,8692.092560290233,8625.896499401835,66.19606088839663,0.0076156645168291084,91.02245869451838,423.72460392460556,818.7300440160798,6.46258232484297,423.72460392460556,2001.1598679206086,783.5073266991852,0.019510185292154158,0.031785467310971316,1.765754630047446,1.4820982052286893,0.711227411038312,0.7708707941903773,177.5804088351123,56.55811462988275,-46.16985679484458,-1.6719372183600973,774.2967294517904,632.4333145642894,50.58917200149899,0.02399871908611948,0.0248044608611842,0.023996042204786846,-0.0597320156674028,0.8548728332525927,363.5195912919204,0.010664768836702714,-0.6058200033697995,0.22754353347352696,1.560486645714845,408.03995925485685
2250,10822.31903947442,82.91790184751632,0.05179570276396407,0.06267280034439653,0.0467425433288748,-0.005,0.046345486546545814,0.010163752595034227,421.64633783516064,1756.4681958827316,0.023,-0.010378749999999999,0.027864174224233918,0.0025288262922293003,15.5000000025,0.265,1.21,,0.6446346625590063,6606.848169650374,26489.845079234936,610.4835891043213,2569.3298437529234,0.28,9176.178013403298,9323.873283482442,9206.43780610035,117.43547738209267,0.01259513871666763,30.259792697051708,208.85755007346071,818.7627695421062,6.562188296146306,208.85755007346071,1978.8605815712967,712.2648044998992,0.019066130859016754,0.03150895999679838,3.0945319906933295,1.9060072868490543,0.7173362196064702,1.1886710672425842,228.43765374271325,107.50742968534735,22.053544150503424,31.35673715174437,977.3553647303085,429.40740481179785,48.49726104115047,171.63538645586277,177.14354918708656,171.61891687639726,-0.05142157065568195,0.7045293194688445,458.85228391094296,0.0032976466512367533,0.4903443830154885,0.47554111454364817,2.880953561349011,181.29232605924676
