year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2155,10772.527313306535,31.022722730851378,0.08328822541320792,0.10077875274998158,0.053901307851475316,-0.005,0.3430834483179366,0.017972228832723165,463.6671291319268,168.21823746633623,0.0135,-0.006091875,0.06821562284531751,0.029896914436926617,15.5000000025,0.265,1.21,,1.0999998989817423,1520.3189807379322,5465.492362040143,141.12927602977535,546.3430957407408,0.2643601496146078,2066.662076478673,2165.6637220919015,2116.529145035949,49.13457705595191,0.022687999320822903,49.8670685572764,540.0507093834234,1477.3578415319819,4.615972677469501,540.0507093834234,3392.069033834699,7009.000932537907,0.029797473685325912,0.0367448896919653,4.149030914303336,2.5581215685107215,0.706399230291174,1.8517223382195473,315.3550536200293,219.4656455735141,35.84288517633335,-9.14975374327577,1149.513830626601,915.8440109053809,60.45561254004939,-18.071718914544395,-19.6217173490114,-18.037410604370294,0.08318736144300189,1.987712190171363,539.6778547542729,0.024129280313810897,0.31166508523815456,0.380079768787451,3.8008435528602456,600.6639915125841
2160,10780.12005685815,32.79015496829503,0.08123183180075175,0.09829051647890961,0.05349856023403235,-0.005,0.30877510348614295,0.017441069198627913,461.354579677712,190.32349542739817,0.014,-0.0063175,0.06375265675920054,0.02625234396568824,15.5000000025,0.265,1.21,,1.0999999428587073,1654.7322325606387,5959.034063120524,153.49849758935878,591.8864929379157,0.2634565830953665,2246.6187254985543,2350.351126987156,2299.1389744224825,51.21215256467355,0.02178914970475945,52.52024892392825,537.3572295280655,1452.714588466694,4.723804607560228,537.3572295280655,3246.4880662873306,6047.945822971321,0.02949529791434974,0.036485975699907594,4.004171511601243,2.5069358477826347,0.7187877096898309,1.788148138092804,309.68770049601005,212.22091460010367,26.301271120096256,-10.470628309345562,1125.7392579068644,914.9753305598294,60.22591908665142,-19.123199325110438,-20.6731984396704,-19.092321832405634,0.056821833153264695,1.9496776838950132,528.5160835243495,0.02337746424341465,0.29201927914202136,0.3701616673188495,3.682349678447833,603.2157908373459
2165,10786.616096298938,34.64353416768466,0.0792262107274915,0.09586371498026472,0.05309882192470864,-0.005,0.27789759313752865,0.016925607704118915,459.05356411201814,215.3335658326095,0.0145,-0.006543125,0.059717548110899375,0.023052063287225817,15.5000000025,0.265,1.21,,1.0999998016565773,1803.6632216457017,6478.182488105166,167.21307271374639,635.1702642699256,0.26044019320637624,2438.833485915627,2547.2865300964145,2494.0721093860275,53.21442071038718,0.02089063012018598,55.238623470400206,534.6770393502086,1426.637498477907,4.834110154556723,534.6770393502086,3113.893340406014,5222.804610995572,0.029336828316956425,0.036239453376357554,3.8602928045141116,2.454702410226618,0.7299392289917844,1.7247631812348339,303.6986214873631,204.66263889038936,16.970434283668183,-11.397081582553174,1101.9346130788674,912.7028853990396,59.965190361175615,-20.208935617703084,-21.758932543630028,-20.181145913508487,0.03412110680091327,1.9074145800291964,517.3401939337406,0.022649608425259756,0.2716071417329371,0.3602419044955499,3.5611716976979015,597.8355190488544
2170,10792.173314159341,36.5862193118214,0.07727010861496789,0.09349683142411114,0.052702070438118885,-0.005,0.2501078338237758,0.016425380399056423,456.7640249093361,243.6301648940384,0.015,-0.00676875,0.05606543900755078,0.020241911445804617,15.5000000025,0.265,1.21,,1.088239160384859,1972.482725346311,7001.153298151225,182.7697413604739,670.3573158590156,0.25365035545370607,2642.8400412053265,2754.5118643650094,2699.2094387855345,55.30242557947504,0.02007703299264798,56.3693975802079,522.9387821922688,1399.079858999221,4.949273923316497,522.9387821922688,2994.6469510650686,4506.03615121942,0.029523334905063068,0.036015582760647744,3.732497942966508,2.4064278522329605,0.7399889640334161,1.6664388881995444,298.12613436422566,197.54515923203644,8.783375759302826,-11.358995687029783,1081.095673668535,905.9841853306858,59.63647152583331,-18.803018466572258,-20.17072545275817,-18.780949161309973,0.01457580231298401,1.8554713316036544,507.5566543044766,0.02132909926493295,0.2541640397662195,0.35244283374704866,3.4529221406429693,583.4274788795225
2175,10796.927005811509,38.62166079972568,0.07536230283568404,0.09118838643117769,0.05230828345688736,-0.005,0.22509705044139824,0.01593993704509952,454.48590483106665,275.6451694690121,0.0155,-0.006994375,0.0527567948060842,0.017774329953659653,15.5000000025,0.265,1.21,,1.0616800865512315,2171.8512813229263,7485.8975896238,201.1545766822277,682.6943381743808,0.23916042312002372,2854.545619497307,2967.6605628459565,2909.814971565643,57.845591280313364,0.01949198368726049,55.26935206833619,500.1615397460446,1373.4393792720768,5.07392977888689,500.1615397460446,2890.167547603494,3871.0921280491034,0.030376238804995858,0.03583366843949768,3.644171816669349,2.3711067059625535,0.7492280917623507,1.6218786142002026,294.0335664330235,191.95460396407051,3.0194920944305514,-9.787036049749391,1067.220626441775,894.2187528303017,59.265815734109765,-13.808618958958528,-14.764660300656818,-13.794734953404875,-0.0005118359265962218,1.7986357185564903,501.0425476252465,0.019361873809558967,0.2442197667292024,0.34892011266384465,3.3796836525883305,559.4068161150644
2180,10800.99307261681,40.753401264923575,0.07350160094892356,0.08893693714819752,0.05191743883039253,-0.005,0.2025873453972584,0.015468840710461233,452.21914692408905,311.86720858086835,0.016,-0.00722,0.049756730118436704,0.01560755791998302,15.5000000025,0.265,1.21,,1.0078415701193684,2329.0820970143286,7833.819357756369,215.6359217486333,734.4518376671181,0.23974006925550442,3063.5339346814467,3175.268885668774,3113.659371565954,61.60951410282033,0.01940292816803202,50.12543688450721,457.90625343360585,1354.6094443280424,5.164717566947298,457.90625343360585,2775.6333469216324,3417.632057860945,0.024917748066827117,0.03549254592785173,3.639693508210011,2.365683915665459,0.7582431166818309,1.6074407989836281,293.4899526496991,190.0034595249781,2.112699257843571,-5.522907098743176,1068.0832043337775,874.526239994265,58.86907206863767,-1.8317118457415196,-1.9532561826113333,-1.8301232428672902,-0.009570885546018015,1.7397597216718435,501.44751377172656,0.01636196561005921,0.2517931249465754,0.35440709704179946,3.3842643937502435,505.9625294134058
2185,10804.470774021329,42.985076336229525,0.07168683995543625,0.08674107634607786,0.0515295145735211,-0.005,0.18232861085753257,0.015011667376640433,449.9636945193377,352.84912111966787,0.0165,-0.007445625,0.04703442655555047,0.013704925297365115,15.5000000025,0.265,1.21,,0.9329228751429994,2506.6721924135227,8298.051179915028,232.00323688603592,790.4530289023337,0.23974006925550442,3297.1252213158564,3408.2620936664357,3339.8382971372193,68.42379652921606,0.020075861142358615,42.713075821363184,402.65274232275215,1352.1116554474859,5.260603221778518,402.65274232275215,2673.3443246078727,3013.7348378111324,0.025153562205890947,0.03517924339082261,3.7531373288198866,2.40635762237322,0.767839687643762,1.6385179347294578,298.3490015406921,193.5815193766878,8.017181463892479,1.6888415143548217,1089.6365438956273,850.4751115518587,58.58150661666978,16.401018934253408,17.44071436970461,16.388788855257914,-0.009401280872228244,1.6983058675284488,511.5664525331584,0.012954641681554555,0.2826613486285953,0.3710023045541945,3.4975386096875782,435.58365293283464
2190,10807.44509668376,45.32041533891413,0.06991688557052568,0.08459943154033607,0.051144488865431346,-0.005,0.16409574977177932,0.014568005556776559,447.719491230385,399.21639354603093,0.017,-0.00767125,0.04456262909374704,0.012034232284723927,15.5000000025,0.265,1.21,,0.8248625163358704,2700.3346943350034,8852.181384485835,249.85874738920444,851.5224865250499,0.23974006925550442,3551.8571808600536,3664.503148044549,3584.217088707967,80.2860593365819,0.021909125492065307,32.35990784791352,329.0156161773006,1374.4766812669225,5.3581377662278555,329.0156161773006,2580.52290970473,2661.1508995562403,0.02488428425418663,0.0348764504750392,4.032950609968748,2.5138282394953326,0.7791356282462222,1.7346926112491106,311.653025136383,205.78945467770401,23.994913580210127,13.057171646816307,1142.4945650411134,819.9821162258089,58.449754825788425,44.900827368335655,47.61545836556751,44.87208805164065,0.0018345885775704715,1.6796460555651476,536.3824249019312,0.009110700740528601,0.3454653387320939,0.40342231233474657,3.7661160213875626,343.7797783502136
2195,10809.9887918624,47.76324193419444,0.0681906315150844,0.08251066413325212,0.05076234004832566,-0.005,0.1476861747946014,0.014137455925283657,445.4864809520318,451.67670637855514,0.0175,-0.007896875000000001,0.04231720992102711,0.010567204383852792,15.5000000025,0.265,1.21,,0.6652764063541409,2906.732698723645,9484.737016572397,268.89322039924684,916.6079525154447,0.23974006925550442,3823.3406512390898,3943.474669927731,3842.6628184461056,100.81185148162595,0.025564219354670563,19.322167207015738,232.0801112128389,1435.7050822237438,5.455074463741325,232.0801112128389,2495.4159851294494,2356.8106549411445,0.02428988211476156,0.03457397709331698,4.543638435748952,2.7154345961678383,0.7936634600220674,1.921771136145771,338.3382696105024,231.6563806009059,55.43958862609079,31.09625406809569,1244.5304929055947,779.1745893181491,58.51410229008388,90.05929557505716,95.24751127740477,90.0098615278981,0.027504306788852354,1.6887336922293084,584.2866163876032,0.005053739378612183,0.4462919706893853,0.4572878486407704,4.251134128957224,229.74487506021052
2200,10812.164126008958,50.31747469503693,0.06650699882413341,0.08047346857720143,0.05038304662623231,-0.005,0.13291755731514127,0.013719630958430418,443.26460785890475,511.03073516808433,0.018000000000000002,-0.008122500000000001,0.04027679028584877,0.009279013887064865,15.5000000025,0.265,1.21,,0.4243025293276675,3118.503105480647,10183.682120182222,288.42543168383855,983.3875497677592,0.23974006925550442,4101.890655248406,4244.525312866059,4108.158643462298,136.36666940376105,0.032127660775257375,6.267988213892585,112.44601003847563,1558.5132125533673,5.5479917023071454,112.44601003847563,2416.035360061611,2098.6088834745597,0.02320691977418685,0.03425822550111893,5.360343475691524,3.0441260527833673,0.8134339615066944,2.2306920912766732,386.5157490716727,279.4428192673532,111.4056480891463,60.4439297174245,1425.8081461455968,720.7050664077706,58.77218127159037,162.59052773929983,171.51383853616022,162.51400743774556,0.07322866810262169,1.7256799080563636,669.3934958430032,0.0015280729645663856,0.5830136603420099,0.5375688406242625,5.02211480758667,103.26698999824177
