year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2155,10772.527313306535,31.022722730851378,0.08328822541320792,0.10077875274998158,0.053901307851475316,-0.005,0.3430834483179366,0.017972228832723165,463.6671291319268,168.21823746633623,0.0135,-0.006091875,0.06821562284531751,0.029896914436926617,15.5000000025,0.265,1.21,,1.1,1526.4309296314273,5532.431109445962,141.69664046671164,558.4185943998349,0.26784599462127007,2084.8495240312623,2173.587052609614,2134.8990500915784,38.68800251803564,0.01779915024410305,50.049526060316346,540.0507887361337,1313.4713292286267,4.621111905674374,540.0507887361337,3395.845619631372,6984.11685325797,0.029747000727622694,0.036771235029767854,3.5687878205302215,2.265805953902335,0.6714153858363376,1.5943905680659973,279.72261273401335,182.80901120896542,6.736060586563546,-9.143793931645028,1048.1238905978973,853.3474386307292,58.05068313198708,-18.13773091710826,-19.687731065453793,-18.10342256899846,0.026477517992714618,1.6243657184824614,492.07694394267486,0.024006301406127695,0.23767338397120136,0.3503113291136738,3.2773103025375074,939.532388905458
2160,10780.12005685815,32.79015496829503,0.08123183180075175,0.09829051647890961,0.05349856023403235,-0.005,0.30877510348614295,0.017441069198627913,461.354579677712,190.32349542739817,0.014,-0.0063175,0.06375265675920054,0.02625234396568824,15.5000000025,0.265,1.21,,1.1,1658.5201802866247,6058.9382173699205,153.8498802925204,610.567666339249,0.2690806648350619,2269.0878466258737,2362.103617265722,2321.8707215463924,40.232895719329306,0.01703265488662234,52.78287492051872,537.3572741903039,1288.7380597962062,4.726745706750373,537.3572741903039,3248.5093699219674,6036.361039307933,0.029167439302936703,0.03649967089666674,3.4353678995428947,2.216482223861511,0.6806738233127838,1.5358084005487271,274.0268963002994,175.50764708354902,-0.9112877984135416,-9.532839579340589,1027.0904160060943,849.6476437901118,57.774953694395315,-19.21867974290443,-20.76867989309928,-19.18780222956877,0.007994641575027477,1.5872290966978035,482.20207324229784,0.023261715053917675,0.21454433294728611,0.34071346714816114,3.162373257967868,1002.4589417500705
2165,10786.616096298938,34.64353416768466,0.0792262107274915,0.09586371498026472,0.05309882192470864,-0.005,0.27789759313752865,0.016925607704118915,459.05356411201814,215.3335658326095,0.0145,-0.006543125,0.059717548110899375,0.023052063287225817,15.5000000025,0.265,1.21,,1.1,1800.6958642271784,6630.580759153414,166.93797648411964,667.099894679316,0.2703221659538449,2467.7957589064945,2565.1178124018693,2523.4210861079046,41.69672629396418,0.016255287025168295,55.62532720141028,534.6771936043162,1262.5307692377,4.831983399190622,534.6771936043162,3112.5233903718945,5232.314068131395,0.02858954255658947,0.03622690785045718,3.2998727915609645,2.1653115893478314,0.6888178606851837,1.4764937286626476,267.99587199317983,167.884837856755,-8.334210810540862,-9.891564851239586,1005.6549341881545,844.8758350495457,57.47116363557508,-20.35024817925669,-21.90024833072116,-20.32245841723183,-0.00791911503826212,1.5472800242352494,472.1384667550021,0.02254049063851963,0.18940588715315113,0.33080772449787654,3.0427919065992284,1066.0646962381322
2170,10792.173314159341,36.5862193118214,0.07727010861496789,0.09349683142411114,0.052702070438118885,-0.005,0.2501078338237758,0.016425380399056423,456.7640249093361,243.6301648940384,0.015,-0.00676875,0.05606543900755078,0.020241911445804617,15.5000000025,0.265,1.21,,1.1,1953.656814199512,7250.791105270409,181.02533728181632,728.3356673307977,0.2715651413441767,2681.9924815303098,2783.616417038506,2740.5720026343547,43.04441440415094,0.015463486326879033,58.57952110404511,532.0104799760164,1234.780430811441,4.93683408620711,532.0104799760164,2987.1200045172386,4548.435643428316,0.028014056290385485,0.03595314613178813,3.1614883540523637,2.111916710288718,0.6958512348663215,1.4160654754223967,261.61406223232075,159.92606939482627,-15.53598828578496,-10.222876557966027,983.7812667833961,838.9991640280448,57.137117214885365,-21.53404718510821,-23.084047337451985,-21.50903639927165,-0.02162085949442939,1.5044850207495564,461.86913933492775,0.0218417916930999,0.16176888317226853,0.32052764499841513,2.9181092135467943,1129.8349088518955
2175,10796.927005811509,38.62166079972568,0.07536230283568404,0.09118838643117769,0.05230828345688736,-0.005,0.22509705044139824,0.01593993704509952,454.48590483106665,275.6451694690121,0.0155,-0.006994375,0.0527567948060842,0.017774329953659653,15.5000000025,0.265,1.21,,1.1,2118.154315951551,7923.1979757149265,196.18122034273657,794.5995310865342,0.27280009668326244,2912.753847038085,3018.6392402591378,2974.401820770045,44.237419489092495,0.014654755327865844,61.64797373196039,529.3570666374251,1205.415821013566,5.04131238385948,529.3570666374251,2871.5883120397993,3965.272758685631,0.027441742979050325,0.035678584739764325,3.0194580851533344,2.055949131759165,0.7017724661168528,1.3541766656423122,254.8655165818134,151.61673950176112,-22.51499089055978,-10.525551497086544,961.4417136959282,831.9741073176378,56.77053617281204,-22.771672405934194,-24.32167255887769,-22.74916269867258,-0.033418061479586765,1.4588397864667677,451.38108624221985,0.021164841579266593,0.13101388042211923,0.30980322647822056,2.787876146632922,1193.2194336829434
2180,10800.99307261681,40.753401264923575,0.07350160094892356,0.08893693714819752,0.05191743883039253,-0.005,0.2025873453972584,0.015468840710461233,452.21914692408905,311.86720858086835,0.016,-0.00722,0.049756730118436704,0.01560755791998302,15.5000000025,0.265,1.21,,1.1,2295.0047253974685,8651.566827319417,212.4808996698529,866.2023671386488,0.2740100037051756,3161.207092536117,3271.273623815552,3226.040019806019,45.23360400953289,0.013827520779742438,64.83292726990139,526.7168872530701,1174.3635404600193,5.145442140128883,526.7168872530701,2765.2743066140392,3466.707134932351,0.02687389067388135,0.03540343805020548,2.8730685623603285,1.9970789730254213,0.7065752600087257,1.2905037130166954,247.7338335441605,142.94228054430408,-29.264230242898766,-10.79609165748303,938.6157921880828,823.7477482719365,56.369041139817675,-24.064645960476554,-25.614646113809037,-24.044387223936013,-0.04357545239453457,1.4103690039294554,440.664691168114,0.020508914908794657,0.09633296742545841,0.29855813563929184,2.6516440147548637,1255.655662639474
2185,10804.470774021329,42.985076336229525,0.07168683995543625,0.08674107634607786,0.0515295145735211,-0.005,0.18232861085753257,0.015011667376640433,449.9636945193377,352.84912111966787,0.0165,-0.007445625,0.04703442655555047,0.013704925297365115,15.5000000025,0.265,1.21,,1.1,2485.1155087840907,9439.67553064842,230.0080735800031,943.4030872580306,0.275163473911763,3428.5185960421213,3542.6420369053544,3496.6546841948752,45.987352710479,0.0129810893201761,68.13608815275401,524.0898758183299,1141.5481141502785,5.2492651430534805,524.0898758183299,2667.5825160977665,3039.3390570142733,0.026313022925025506,0.03512797092520002,2.721641497011679,1.934989658478375,0.7102488469944458,1.224740811483929,240.20221192535502,133.88833498184556,-35.770806120367794,-11.029691963613137,915.2900488232198,814.2580653270588,55.930135168776545,-25.414316646643886,-26.964316800199807,-25.396083783754776,-0.05232096597601952,1.359126266916218,429.7136379451736,0.019873331949084437,0.05664275893420607,0.2867071846549098,2.508962462987699,1316.6072080601673
2190,10807.44509668376,45.32041533891413,0.06991688557052568,0.08459943154033607,0.051144488865431346,-0.005,0.16409574977177932,0.014568005556776559,447.719491230385,399.21639354603093,0.017,-0.00767125,0.04456262909374704,0.012034232284723927,15.5000000025,0.265,1.21,,1.1,2689.538279382734,10291.049439344893,248.85976799530658,1026.3282964935795,0.2762016007669867,3715.8665758763136,3833.874631350381,3787.4247082573374,46.449923093043836,0.012115660411327295,71.55813238102401,521.4759666577814,1106.892227813946,5.352858508717134,521.4759666577814,2577.9803761703156,2671.979194060499,0.025764121466810872,0.034852563588188584,2.564531313744379,1.8693758385528072,0.7127782984169356,1.1565975401358717,232.25355859740466,124.44101842796314,-42.01521208657799,-11.220732867897432,891.4586320708923,803.4335957430537,55.451188686690465,-26.821669618558577,-28.37166977220367,-26.805260041957435,-0.05985085317181181,1.3051939828616723,418.52517937600584,0.01925745473359695,0.010447637869457908,0.2741537267170716,2.359382166916192,1375.6230950361623
2195,10809.9887918624,47.76324193419444,0.0681906315150844,0.08251066413325212,0.05076234004832566,-0.005,0.1476861747946014,0.014137455925283657,445.4864809520318,451.67670637855514,0.0175,-0.007896875000000001,0.04231720992102711,0.010567204383852792,15.5000000025,0.265,1.21,,1.1,2909.5766432524406,11208.403264724755,269.15630527227995,1114.806129882746,0.2770129465131019,4024.3827731351867,4146.050540411668,4099.480509660782,46.57003075088616,0.011232383758221661,75.0977365255961,518.8750944235597,1070.3172237886388,5.4563680436606825,518.8750944235597,2496.0077314072064,2355.2223816536657,0.02523686328059223,0.03457782929368583,2.4011289804819436,1.7999442158953323,0.7141448619087436,1.0857993539865887,223.8707072365414,114.58733564054884,-47.970432754321,-11.363002162043193,867.124607960726,791.1926158279127,54.9294273599344,-28.286951880888036,-29.836952034510645,-28.272183261947216,-0.06633408604824056,1.2486833679708225,407.100754911139,0.018660684323298447,-0.044385138542073155,0.2607868014725868,2.202463066530184,1432.4023817297063
2200,10812.164126008958,50.31747469503693,0.06650699882413341,0.08047346857720143,0.05038304662623231,-0.005,0.13291755731514127,0.013719630958430418,443.26460785890475,511.03073516808433,0.018000000000000002,-0.008122500000000001,0.04027679028584877,0.009279013887064865,15.5000000025,0.265,1.21,,1.1,3147.0044017362884,12192.48069185884,291.06147160364344,1208.0264120984905,0.27738642129945684,4355.030813834779,4480.0751651746905,4433.780480033497,46.29468514119366,0.01033346170195082,78.74966619871809,516.2871940937232,1031.7441075874278,5.560071003477125,516.2871940937232,2421.2956452814624,2081.0791257469077,0.024749716590852094,0.034304826163051555,2.2308750436841764,1.7264181624821218,0.7143263782981246,1.0120917841839971,215.03685699390164,104.31587365495152,-53.60071345877921,-11.449727911540048,842.302289278534,777.4418183088939,54.361926194607015,-29.808930077231576,-31.35893023073326,-29.795638320185883,-0.07191614955463112,1.1897348233171547,395.44708416832583,0.018082459014652955,-0.11101359736157382,0.2464780607358151,2.037791193238809,1486.7209998966216
2205,10814.024383842554,52.9871276163201,0.06486493517243398,0.07848657155864512,0.050006587263796316,-0.005,0.11962580158362712,0.013314154585542637,441.05381640406097,578.1843708087044,0.0185,-0.008348125,0.038422412277309165,0.008147859697680098,15.5000000025,0.265,1.21,,1.05,3395.115251019709,13239.669982707841,313.9548359158888,1320.322597618776,0.28,4715.437848638485,4836.42732897024,4788.540049000413,47.887279969826956,0.009901374860526023,73.1022003619277,476.8639181718447,991.0955665730211,5.660810898851504,476.8639181718447,2352.072041616507,1847.4812254725944,0.023812671594013308,0.03402125441794242,2.1834486232579478,1.68993822970744,0.7141819596526732,0.9757562700547666,210.386159748882,98.36581161436987,-53.069688183564764,-7.68790747729936,835.9943757023877,743.1011908706334,53.55751535327352,-15.691711504137748,-16.466711650260326,-15.685730212931785,-0.07672230623247846,1.1103910856187285,392.4856223954872,0.015502738602107737,-0.14127251288103207,0.2502224624590646,1.9951709294904274,1532.8388031498046
2210,10815.615158101065,55.77631055746456,0.06326341421675008,0.0765487312022676,0.04963294078507926,-0.005,0.10766322142526442,0.012920661850514239,438.8540513175988,654.1625456979664,0.019,-0.00857375,0.036737253655250456,0.007154598372314683,15.5000000025,0.265,1.21,,1.05,3669.9137106875933,14419.505714466828,339.3162253872144,1427.1886652673977,0.28,5097.102375954991,5223.610108557029,5173.723355871908,49.88675268512044,0.009550244303915165,76.62097991691732,474.4855494577036,969.6977781582879,5.764567327198737,474.4855494577036,2290.4701091126303,1640.7843882724635,0.02372975972735221,0.0337504256102953,2.122259595251068,1.6597027739711863,0.7136249603361966,0.9460778136349897,205.48748255270772,92.19565253602094,-52.71358470005876,-6.424651076031422,826.5448993126384,731.1528788456494,53.204566751657325,-16.528556767139474,-17.3035569128931,-16.523173605056673,-0.07345915706163461,1.0770503168811123,388.04924850358617,0.015032262306201305,-0.17837090010576617,0.2459992197834113,1.9307187523127034,1577.569625224904
2215,10816.975455661643,58.68922961570265,0.06170143495435049,0.07465873629476409,0.0492620861723682,-0.005,0.096896899282738,0.012538798583322146,436.6652576052767,740.1248767681177,0.0195,-0.008799375,0.035206379856489334,0.0062824201408012105,15.5000000025,0.265,1.21,,1.05,3961.2625906410058,15650.517253744114,366.20796699392224,1540.4910074715024,0.28,5501.753598112508,5633.666166472234,5581.947108056265,51.719058415968306,0.009180355542500037,80.19350994375621,472.11904290701176,947.1588371121885,5.86682738629938,472.11904290701176,2234.2436141394214,1462.5111832587406,0.023003893251749435,0.03347487349853771,2.049222578976412,1.6272445652858671,0.7125835555956667,0.9146610096902005,200.33498622417622,85.80503700795308,-52.51346472544516,-6.064983290151917,815.5615752165322,719.5972618956564,52.84982159043311,-17.38511242600042,-18.160112571218267,-17.38026758012925,-0.07064958562201452,1.0444012745653795,382.8927583176208,0.014575990820684568,-0.2262050850365146,0.24025703387594305,1.8548721645984267,1612.3494861175357
2220,10818.138645749115,61.73018742822848,0.06017802109734946,0.07281540552779285,0.048894002564993384,-0.005,0.08720720935446419,0.012168221081249337,434.4873805471376,837.3833641401097,0.02,-0.009025,0.033816528158204934,0.005516564420760855,15.5000000025,0.265,1.21,,1.05,4270.871327399828,16943.928968361848,394.7880007137851,1660.8944050999332,0.28,5931.765732499762,6068.880868121756,6015.601219537638,53.27964858411852,0.008779155455824248,83.83548703787598,469.76433935698213,923.4518656221879,5.967966055687322,469.76433935698213,2183.272302403707,1307.9841912739234,0.022333555997465854,0.03319634056101092,1.9682833923784298,1.5912904222391588,0.7110142271726305,0.8802761950665282,194.92174948023225,79.19137658976408,-52.44177457608378,-6.012586651815018,803.6587648420974,707.7931007800905,52.47579352344781,-18.265025808842996,-19.040025953335437,-18.26066544756302,-0.068230544607385,1.0108811988670168,377.3045844329096,0.014133310521443346,-0.2857509936092385,0.23353546680144482,1.7715139369858148,1635.453429305993
2225,10819.133272465144,64.90358340154067,0.058692220462495046,0.071017586759619,0.04852866925815485,-0.005,0.07848648841901776,0.011808595799529217,432.3203656961418,947.4224155261006,0.0205,-0.009250625,0.03255591970580151,0.004844070012249041,15.5000000025,0.265,1.21,,1.05,4600.315788669866,18309.692639616893,425.20187826669434,1789.0116955938372,0.28,6389.327484263704,6531.4216419008835,6476.8859545933265,54.53568730755673,0.008349742260964313,87.55847032962257,467.4213799399033,898.545012246493,6.068223538631821,467.4213799399033,2137.391165652153,1173.501846270918,0.021698971433875856,0.03291591692376373,1.8808493192618378,1.5518852813397923,0.7088839276624017,0.8430013536773907,189.2400172378871,72.3515410969092,-52.46937566501518,-6.052253894298736,791.0699287754824,695.4750834710106,52.07762878272944,-19.171109819187027,-19.946109962732045,-19.16718549403985,-0.06614775028686128,0.9761821322417767,371.39433275844243,0.013703863285341159,-0.36010060409946243,0.22599861303307658,1.681997069548699,1645.3216458170261
2230,10819.983750825346,68.2139138663658,0.05724310437602355,0.06926415629498849,0.04816606570175775,-0.005,0.070637839577116,0.0114595990511328,430.16415887680506,1071.9215020029042,0.021,-0.00947625,0.03141409573057268,0.004253555744815192,15.5000000025,0.265,1.21,,1.05,4951.116853645679,19756.748882049407,457.5900452039042,1925.4343319733198,0.28,6876.551185618999,7023.381162043046,6967.922074242918,55.459087800127236,0.00789635170305845,91.37088862391988,465.09010608166784,872.4025897657834,6.167759501734544,465.09010608166784,2096.4214876473748,1056.0659676906637,0.02108833137471965,0.03263430774402458,1.7873731430388184,1.5091635971372592,0.706163377848499,0.8030002192887603,183.28138896030535,65.2824925792286,-52.56684760715986,-6.108394264177496,777.8886396681967,682.5139500975868,51.65343143393083,-20.105542627611644,-20.88054276993739,-20.102010734984738,-0.06435446436784242,0.9402910468579047,365.2059341165243,0.013287313095989855,-0.4546796972418751,0.21766170770144044,1.586727607406661,1640.3763140456144
2235,10820.710962839988,71.6657721566292,0.05582976709320819,0.06755401818278191,0.047806171499256436,-0.005,0.0635740556194044,0.01112091671542855,428.0187061838447,1212.7807909401397,0.021500000000000002,-0.009701875,0.03038177480930804,0.003735027864688127,15.5000000025,0.265,1.21,,1.05,5324.777546063915,21293.33430423452,492.0912834979174,2070.7468234693006,0.28,7395.524369533216,7546.819168256724,7490.8032662346795,56.01590202204422,0.007422451866563487,95.27889670146396,462.770459500308,844.9859407281313,6.266681127704735,462.770459500308,2060.1864842652817,953.2108470599992,0.02049396138655049,0.03235197410780425,1.6879556755292742,1.4631766913669875,0.7028245970459623,0.760352094321025,177.03695563828578,57.98164834584593,-52.70440102369764,-6.154758895605554,764.1594440648284,668.8264966633028,51.20183435614626,-21.07004034913609,-21.845040489895148,-21.0668616457783,-0.06281044517992318,0.903257248279318,358.76030237785375,0.012883318604692488,-0.5785413022185044,0.2084761810690822,1.4857661207091977,1619.0205566183922
2240,10821.332767871645,75.26384861102179,0.054451325232239174,0.0658861035310094,0.04744896640650713,-0.005,0.05721665005746396,0.010792243955452582,425.88395398083156,1372.1501473056614,0.022,-0.009927499999999999,0.02945072846777657,0.003279710902343626,15.5000000025,0.265,1.21,,1.05,5722.8050906468925,22927.235087316254,528.8447563166901,2225.5353130293474,0.28,7948.34040367624,8103.7951446485995,8047.627405176037,56.16773947256213,0.006931041378761025,99.28700149979753,460.4623822045382,816.2540675247639,6.365060068472228,460.4623822045382,2028.5200301732646,862.8861003383877,0.019910684696223323,0.03206921753026832,1.5825699832623688,1.4139118196055014,0.6988400082077305,0.715071811397771,170.4973991023427,50.4471905229456,-52.851535569333365,-6.18187791426379,749.9111761416912,654.3428913830727,50.72145766493529,-22.065984030745863,-22.84098416947636,-22.06312319773134,-0.0614810446441629,0.8651435240154179,352.07097471440903,0.01249153866810682,-0.7474614362013279,0.19835879611490093,1.3790510279065311,1579.7000701001693
2245,10821.86443950925,79.01293049579651,0.053106917222081315,0.06425936983871838,0.04709443033062917,-0.005,0.05149498505171757,0.010473284943534842,423.7598488988495,1552.4619459807059,0.0225,-0.010153124999999999,0.028613672814881048,0.0028798991580882907,15.5000000025,0.265,1.21,,1.05,6146.725990667736,24665.979608122943,567.9914052727202,2390.393440815231,0.28,8537.119431482966,8696.392695782159,8640.517933988142,55.87476179401465,0.006425050448919413,103.3985025051757,458.1658164923061,786.1640893010194,6.462943528325172,458.1658164923061,2001.2717157666248,783.3721993693031,0.01933495356997213,0.031786233886706185,1.4711443721189943,1.3613235268343962,0.6941821254396043,0.6671414013947919,163.653064813763,42.67838968376628,-52.976716693139906,-6.185754209229117,735.1689835951603,638.9951057058593,50.21081949767658,-23.094509151421462,-23.86950928748522,-23.091934401717253,-0.0603364307635005,0.8260199234817998,345.1497575564133,0.012111638279753402,-0.9913517224925524,0.1871988096709181,1.2664808028824956,1521.005341767521
2250,10822.31903947442,82.91790184751632,0.05179570276396407,0.06267280034439653,0.0467425433288748,-0.005,0.046345486546545814,0.010163752595034227,421.64633783516064,1756.4681958827316,0.023,-0.010378749999999999,0.027864174224233918,0.0025288262922293003,15.5000000025,0.265,1.21,,1.05,6598.096875621512,26516.981498674104,609.6749552064531,2565.9265627416994,0.28,9164.02343836321,9326.737692890596,9271.639237360572,55.09845553002513,0.005907580693732226,107.61579899736125,455.8807049493489,754.6715768218085,6.5603617315081895,455.8807049493489,1978.3097719024881,713.2174555996247,0.01876431454487375,0.031503148683622875,1.353594477560832,1.3053528161154708,0.6888234660293173,0.6165293500861536,156.4940161622243,34.67597388829856,-53.04713282943589,-6.1641220157496885,719.9587352053372,622.7128416164712,49.668338469833884,-24.15656806473014,-24.931568197210403,-24.154250790007065,-0.05935091818678276,0.7859659271102205,338.0087958710504,0.01174329154886825,-1.374530701158453,0.17485584128198411,1.1479453957476147,1441.842081417573
2255,10822.707737588475,86.98374323456574,0.05051686230616746,0.06112540339046263,0.0463932856075074,-0.005,0.04171093789189123,0.009863368309943023,419.54336795187845,1987.2825425029005,0.0235,-0.010604375,0.027196567363497594,0.0022205508127983334,15.5000000025,0.265,1.21,,1.05,7078.512301012878,28487.64521407365,654.0426363384472,2752.754783727231,0.28,9831.26708474011,9997.01192384799,9943.207689029718,53.80423481827163,0.005382031673876571,111.94060428960856,453.60699044775936,721.7308021880855,6.657332997676062,453.60699044775936,1959.522723473901,651.1897550794324,0.01819705570766351,0.031220040322432245,1.2298378782295647,1.2459373464676793,0.6827365635782999,0.5632007828893794,149.0100759071275,26.442568778530553,-53.028556749049486,-6.115301282341625,704.3087866542669,605.4220155338186,49.092347343180435,-25.25297343986434,-26.02797356739549,-25.250887892626896,-0.05850239182400649,0.7450737926384097,330.66140218510185,0.011386182810897332,-2.06508373012957,0.16115258582580294,1.023340270053571,1341.81868599873
2260,10823.040085546912,91.21553143633206,0.04926959653177558,0.05961621180344845,0.04604663752068805,-0.005,0.03753984410270211,0.009571861722128105,417.45088667464637,2248.4277899219433,0.0235,-0.010604375,0.025188707419722463,0.0019498555228451562,15.5000000025,0.265,1.21,,1.05,7589.6101800347105,30585.443535528455,701.2456869830756,2951.515070013499,0.28,10541.12525004821,10709.46348632627,10657.499345009064,51.96414131720771,0.004852170361620353,116.37409496085645,451.3446161445565,687.2949293155433,6.753867195279123,451.3446161445565,1841.2284017719146,564.4798100632385,0.028579293059064453,0.031165024754445415,1.0998031638121586,1.1830173106097366,0.6758940424489246,0.5071232681608121,141.1908587168797,17.983237293317384,-52.885342744231764,-6.0379115743156335,688.2508416916496,587.0440876238937,48.48110476354353,-26.384428375596297,-27.159428497069744,-26.382551383097265,-0.05777181057839202,0.7034521052652164,323.12246088809843,0.011040006849394397,-3.685513214271168,0.14586291264051277,0.8925749743905508,1291.1225649907167
2265,10823.32425114475,95.61843903905755,0.048053125859077485,0.058144282289483755,0.04570257956937047,-0.005,0.03378585969243189,0.009288970455983151,415.3688416913233,2543.8896676092027,0.0235,-0.010604375,0.02332908315216092,0.0017121592255655543,15.5000000025,0.265,1.21,,1.05,8133.075321303426,32817.97389686903,751.4396808765307,3162.862624951333,0.28,11295.937946254759,11466.414784004692,11416.854960511677,49.55982349301408,0.0043221725732570365,120.9170142569174,449.09352548026465,651.3161633488211,6.849968090348236,449.09352548026465,1729.6048282179904,489.57302041855445,0.028474198514374684,0.031110109933219485,0.9634374620688935,1.116539600174969,0.6682687417761582,0.4482708583988108,133.0257976508481,9.306153719920443,-52.58061362927785,-5.930865742472666,671.820471999018,567.4956913498031,47.832805570375,-27.551546949614732,-28.326547062768682,-27.549857656383736,-0.057142780068066945,0.6612297198411737,315.40867230000845,0.010704468706559087,-12.05041762883323,0.12869398216851402,0.7555802421369604,1224.1862834796434
2270,10823.567218647515,100.19773394746205,0.04686668995430326,0.05670869484470694,0.04536109240020417,-0.005,0.03040727372318871,0.009014439890272896,413.2971809506764,2878.1776626206524,0.0235,-0.010604375,0.02160675066217571,0.0015034391929776006,15.5000000025,0.265,1.21,,1.05,8710.641434633739,35192.99852350384,804.7847127171256,3387.471669024232,0.28,12098.11310365797,12270.268726530183,12223.68284679674,46.585879733442646,0.0037966470638672247,125.56974313877117,446.8536621775002,613.7458720538918,6.945634946506826,446.8536621775002,1624.3209006160448,424.82782313244286,0.028369931905299857,0.031055306372661094,0.8207134822908366,1.0464613498616753,0.6598338847200692,0.3866274651416059,124.50416656784066,0.42345460162772053,-52.07672221782391,-5.7934607252582815,655.0574382263862,546.6884338275057,47.14559176489649,-28.754868117208673,-29.529868218414542,-28.753347753324213,-0.05660118471922585,0.6185603147446446,307.5387033926696,0.010379283286813054,11.716815896566692,0.10925928822850832,0.6123146670100629,1140.101523517522
2275,10823.77496018767,104.95877881133563,0.04570954725639065,0.05530855218023268,0.045022156804445844,-0.005,0.02736654635086984,0.008748022928956838,411.2358526610792,3256.3938456473475,0.0235,-0.010604375,0.020011574013965788,0.0013201630860205276,15.5000000025,0.265,1.21,,1.05,9324.091898221242,37718.472034250924,861.4454691193594,3626.0357381971503,0.28,12950.127636418392,13123.51356109221,13080.45998472152,43.05357637068892,0.0032806440264847624,130.3323483031269,444.6249702395638,574.5346882576982,7.040863623033778,444.6249702395638,1525.0565084505124,368.8366527040856,0.028266018873385337,0.031000614460910587,0.6716359040153699,0.9727531226259465,0.6505632875636371,0.32218983506230936,115.61509993810152,-8.647682280998708,-51.336109122429,-5.625511369097571,638.0057971655763,524.528891092122,46.417565686487386,-29.994864697837684,-30.769864780798244,-29.993496370373887,-0.05613487100976958,0.5756275398900482,299.5332381059044,0.010064174806787682,4.214461673078227,0.08703703591309811,0.46277077502513864,1038.3574639918818
2280,10823.952582366457,109.90703036640282,0.04458097451348528,0.053942979161317184,0.04468575371687887,-0.005,0.024629891715782858,0.008489479778786101,409.184805289217,3684.3107413718935,0.0235,-0.010604375,0.0185341655845306,0.0011592291739046137,15.5000000025,0.265,1.21,,1.05,9975.259539831577,40402.559231652755,921.5912083800602,3879.2675988233914,0.28,13854.527138654968,14028.72664830852,13989.731752602569,38.994895705951116,0.0027796461278011167,135.2046139476012,442.40739394904097,533.6326000333742,7.135647342806508,442.40739394904097,1431.5031168960713,320.39140419273366,0.028162096792002433,0.030946027582662353,0.5162462473537999,0.8954015343095063,0.6404315975073697,0.2549699368021366,106.34761112379003,-17.883671968066057,-50.322717532281416,-5.4275088600997,620.7137127633429,500.91888727003123,45.646806248529685,-31.27194886636276,-32.04694891886657,-31.27071737169374,-0.055733374731684986,0.5326503371237689,291.41488862128773,0.009758876112803024,2.6615203293635994,0.06130381117693858,0.3069796220854844,919.0538397661535
2285,10824.104451640827,115.04803868886331,0.043480266330884663,0.052611122260370444,0.044351864214740876,-0.005,0.02216690254420457,0.008238577733473348,407.1439875587988,4168.459431629306,0.0235,-0.010604375,0.017165830817459142,0.0010179138409954585,15.5000000025,0.265,1.21,,1.0499999995965748,10666.025659557656,43253.64518142668,985.3956701185372,4147.898867605755,0.28,14813.92452716341,14988.577418890887,14954.110589271233,34.46682961965427,0.0022995397532666394,140.18606210782386,440.2008775957984,490.98903339742486,7.22997724922309,440.2008775957984,1343.3640846957856,278.45430386328303,0.028057884010550843,0.030891534307716854,0.3546248998774048,0.8144108296799842,0.6294145392459094,0.18499629043407487,96.69060995644713,-27.2528068649895,-49.00415025205831,-5.200787400566562,603.2328654388327,475.7561679585922,44.83138829683038,-32.58647498692611,-33.36147498079802,-32.585366641807845,-0.055387686145392176,0.4898873861817162,283.2079180464004,0.009463127873425643,1.9877765381307415,0.03102485817896894,0.14501258602279765,783.1140088140114
2290,10824.234301560207,120.3874463631198,0.04240673473014359,0.051312149023473745,0.04402046951665931,-0.005,0.019950212289784112,0.007995090964241402,405.113348449275,4716.229236046781,0.0235,-0.010604375,0.015898517055419562,0.0008938254928489111,15.5000000025,0.265,1.21,,1.049999989975261,11398.318492556005,46280.33926382393,1053.0369331448276,4432.679413771781,0.28,15830.997906327786,16005.8296970082,15976.273870936626,29.555826071574323,0.001846566321838279,145.2759646088387,438.0053601377715,446.5529311425256,7.323842832004264,438.0053601377715,1260.3547933245475,242.1332425260004,0.027953160566137957,0.030837119979169093,0.18688892279091215,0.7298028153974643,0.6174891414745999,0.1123136739228643,86.63292056483489,-36.71313374183733,-47.35473020465562,-4.9476700974844725,585.6173865208575,448.93554462166816,43.96940407394213,-33.93873941091706,-34.713739255658595,-33.93774190050256,-0.05509004771265939,0.4476387881823218,274.93774015063735,0.009176677646503298,1.609522057838527,-0.005335567767276304,-0.023021029496427894,632.1018818816549
